"Exact_Time_min","Trt","E_corr_per_kPa_avg","SD","N","SE","CI","E_corr_per_kPa_offset_avg","Time","meanVPD"
-1050,"Col-0 - WW",1.62125886473542,0.127434151480637,9,0.045054776333356,0.0979545600935274,1.62125886473542,-0.729166666666667,0.7613
-1020,"Col-0 - WW",1.5979260612069,0.121198340380037,9,0.0428500841756398,0.0931612913654158,1.5979260612069,-0.708333333333333,0.761
-990,"Col-0 - WW",1.58559582756968,0.117818917779829,9,0.0416552778570887,0.0905636372018552,1.58559582756968,-0.6875,0.760153846153846
-960,"Col-0 - WW",1.57506947271207,0.114510623262974,9,0.0404856191135735,0.0880206569230748,1.57506947271207,-0.666666666666667,0.758793103448276
-930,"Col-0 - WW",1.56910927077887,0.11069862593842,9,0.0391378745345448,0.085090496391805,1.56910927077887,-0.645833333333333,0.7581875
-900,"Col-0 - WW",1.55982473489081,0.109796868121578,9,0.0388190550009065,0.0843973439736086,1.55982473489081,-0.625,0.757924369747899
-870,"Col-0 - WW",1.53369256947453,0.103813666812045,9,0.036703673891319,0.0797982483197613,1.53369256947453,-0.604166666666667,0.757777011494253
-840,"Col-0 - WW",1.51702358915028,0.101806585811714,9,0.0359940635984567,0.0782554692909437,1.51702358915028,-0.583333333333333,0.754888888888889
-810,"Col-0 - WW",1.51825677100703,0.0947585267332139,9,0.0335021984141511,0.0728378514975486,1.51825677100703,-0.5625,0.754285403050109
-780,"Col-0 - WW",1.51825677100703,0.0947585267332139,9,0.0335021984141511,0.0728378514975486,1.51825677100703,-0.541666666666667,0.754285403050109
-750,"Col-0 - WW",1.51968049803345,0.0915689541826997,9,0.0323745142243736,0.0703861290005421,1.51968049803345,-0.520833333333333,0.753320634920635
-720,"Col-0 - WW",1.53456514984554,0.0998192488357712,9,0.0352914338723606,0.076727866862754,1.53456514984554,-0.5,0.751858585858586
-690,"Col-0 - WW",0.747258891314296,0.0550856761629431,9,0.0194757275805316,0.0423425990074215,0.747258891314296,-0.479166666666667,0.732111111111111
