"idGenotype","idWatering","SWC_drop","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"pgm","WW","moderate",90,"Control",0.06633902087287,1.4498395797561,1.42123525297435,0.499849373823338,NA,0.499849373823338,0.8149011966717,NA,1.03077785886978,1.83953455134183,1.95712105269966,0.291666666666667,0.544363881841454,7.71062998856544,1.4151261198115,1.00293595460687,0.972869166316064,0.583333333333333,0.113135574537736,-0.0318170676921337,1.20946629805336,-0.5,1,0.970529413304903,0.0668918201514217,NA,1.00434855759015,1.42123525297435,0.325725994750617,0.146830172049684,-0.0333384214497007,0.072758767027549,-0.171615102668988,NA,1.84456473628349,1.9662099993592,0.291877104377104,0.105187256773382,6.39437282453346,1.76950439288619,1.0022186189952,0.975316773059151,0.627314814814815,-0.0703556009099205,-0.794229832173652,0.919366472671412
"pgm","WW","moderate",90,"Low light",0.06633902087287,1.4498395797561,1.0936789158113,0.155372372777373,0.155372372777373,0.199077482134728,0.0034297258126017,1.03162688606588,0.98792177670852,1.22355979743117,1.31575766214997,0.25,-0.0998705274928969,2.61307522654971,2.10665625161648,0.963798034191431,0.923584015902982,0.6875,-0.308437833527193,-4.23447725374471,0.937467584041556,3,4,0.953917631185929,0.0281783398015615,NA,1.02838381431142,1.0936789158113,0.0517758368226866,0.123116021846759,0.00416662565173362,0.0167466572839101,-0.126869792641506,NA,1.22653375681199,1.2852857556196,0.248316498316498,-0.0478976679529884,3.74585305765308,1.36686972635758,0.961922751590484,0.935428544244198,0.738636363636364,0.0459416128886221,-2.31924466052933,0.65723639662854
"pgm","WW","slow",91,"Control",0.0452431356009572,1.48847871264303,1.45724391688527,0.529716260115473,NA,0.529716260115473,0.810750703928582,NA,1.03948421607046,1.90328046172657,2.02997890060514,0.291666666666667,0.561338836385847,8.62239841876189,1.71728140432537,1.01120737204398,0.990170778607216,0.645833333333333,0.0251678289632498,-0.961072632174051,0.729525689607082,-0.5,1,0.981757129913772,0.0558366043924801,NA,1.02807022126717,1.45724391688527,0.334707313722297,0.17606554204232,-0.0298793051577868,0.071863817824134,-0.168040851782295,NA,1.90891098916392,2.03949813330513,0.287037037037037,0.105056164305807,7.1461041184375,1.99353154181795,1.00992589549053,0.98540949906258,0.641835016835017,-0.0738459730870531,-1.4989541793995,0.740510191268294
"pgm","WW","slow",91,"Low light",0.0452431356009572,1.48847871264303,1.08688714177546,0.193014600035236,0.193014600035236,0.248972787286137,0.0307869946175801,1.03998439498229,0.984026207731391,1.24356679556465,1.3283474174904,0.229166666666667,-0.195516201970577,2.48012167403095,2.34919828808713,0.930207487986266,0.88450505368366,0.6875,-0.259828060989889,-5.01418912423478,1.04609059670345,3,4,0.973106252986945,0.0255158287386277,NA,1.02443626843557,1.08688714177546,0.0766421956712617,0.128209344044514,0.0215445750252733,0.0124963726737087,-0.020023097575957,NA,1.24610105493887,1.29945800067904,0.204755892255892,-0.113274026825015,3.1720476783215,1.6008007650768,0.92777252926418,0.886119195417697,0.757996632996633,0.0997569474344343,-3.04310789659314,1.00568819113237
"pgm","WW","moderate",92,"Control",0.0618384521572261,1.48572881907297,1.46724061606742,0.551223012956269,NA,0.551223012956269,0.844232116321382,NA,1.07222680491817,1.88616607909865,1.99504706078487,0.291666666666667,0.430730989135505,6.89127674733338,1.37809002927595,1.0483151530362,0.985609633847154,0.520833333333333,0.180766270061254,0.837947533832621,2.63092297500267,-0.5,1,0.975131767193123,0.0613530510362796,NA,1.04577342569716,1.46724061606742,0.344293235914723,0.117387915809063,-0.0205864321602475,0.0767104946981858,-0.175048989683486,NA,1.89070635433718,2.00417936590964,0.291877104377104,0.0511840244121022,5.784828360772,1.71435475296297,1.04822180019262,1.00441321604971,0.607954545454546,-0.0112557258945907,-0.0105943492794292,1.69840679497473
"pgm","WW","moderate",92,"Low light",0.0618384521572261,1.48572881907297,1.10651181527871,0.256399035059921,0.256399035059921,0.322547104020737,0.134335411750319,1.01655540960355,0.950407340642736,1.28552573619325,1.36353712289523,0.25,-0.141456968038025,2.13507522481985,1.82558879832401,0.92749789436416,0.893566110999616,0.645833333333333,-0.251332650613281,-3.59098101308201,0.786858627656389,3,4,0.981523815995491,0.0236102012904015,NA,0.989593107404335,1.10745829755941,0.111825029296589,0.107905577108452,0.0107755328685872,0.0139156650651798,-0.102036623855728,NA,1.28995314910038,1.34099164085201,0.233796296296296,-0.0627538460713905,3.18993471256377,1.30363037521518,0.925802079269016,0.901313618014424,0.753156565656566,0.0565785123797264,-2.10098729936702,0.602824868905206
"pgm","WW","moderate",93,"Control",0.0449679548687738,1.3687330831441,1.363908644744,0.532242936749643,NA,0.532242936749643,0.847255668529374,NA,0.980355794055408,1.76853586945408,1.89036375496089,0.291666666666667,0.503845097017091,5.84168763551144,1.30758001909924,0.959281420033914,0.901634365528843,0.583333333333333,0.153572778001479,0.679065294586844,2.36374261400964,-0.5,1,0.980426729615967,0.0525715937247565,NA,0.945697659128787,1.363908644744,0.328547689313878,0.121148824108192,-0.037335085889813,0.0834439283913088,-0.184052579535781,NA,1.77315229799736,1.89619583693801,0.301557239057239,0.111022147675226,5.88156655723989,1.57989825120335,0.959174362687711,0.914921700996012,0.612794612794613,-0.0588486024397145,-0.0262441063366028,1.67319826899321
"pgm","WW","moderate",93,"Low light",0.0449679548687738,1.3687330831441,1.03725258061311,0.184726642822398,0.184726642822398,0.242249386647834,0.22048752002059,0.921863789368911,0.864341045543475,1.19853903005446,1.27735759478051,0.25,0.151400906153557,2.40518004899883,1.76278457008907,0.875966131171758,0.854235686257907,0.6875,-0.196816975636502,-1.53485199869603,0.416464761500028,3,4,0.983509853957127,0.0201924737935503,NA,0.903922340862976,1.03725258061311,0.0992981524101046,0.0973105202136623,-0.0125853357896234,0.0266998445709335,-0.11201497148934,NA,1.20130642840723,1.25990147041876,0.248316498316498,0.00130617555307628,3.50152673345189,1.28438268987195,0.874884914455895,0.858943379083894,0.85479797979798,-0.00973873129117039,-1.31205579318904,0.177288672275958
"sex1-3","WW","slow",101,"Control",0.0605518030689334,1.36063306802303,1.34756480774832,0.771494270025589,NA,0.771494270025589,0.950519084663919,NA,0.871619199869651,1.85205339041662,1.95958158609645,0.229166666666667,0.298537844910873,5.936337871696,2.49723473116981,0.843076225080032,0.827106695864031,0.729166666666667,0.0750791595517278,-0.455987209551138,0.590959730402485,-0.5,1,0.986550348438544,0.0537541031197156,NA,0.890593118677541,1.34756480774832,0.421184417064592,0.132180437496076,0.0129329411747497,0.0465177953750936,-0.125606089413971,NA,1.85616252030932,1.94715371267712,0.243476430976431,-0.0835950233135061,5.21214148144461,2.18460348388224,0.842013319566428,0.825031654820984,0.612794612794613,0.0773620692130273,-1.25668400902254,0.617738247182669
"sex1-3","WW","slow",101,"Low light",0.0605518030689334,1.36063306802303,0.886362687611418,0.289123640670224,0.289123640670224,0.5117664363382,0.271932222471199,0.830246932720016,0.60760413705204,1.11801315935397,1.23862976646293,0.208333333333333,-0.295529202040898,3.5465114749561,3.21234747783915,0.654712215868867,0.60760413705204,1,-0.204994374725019,-0.0866227735170368,0,3,4,0.984536546780654,0.0276103881242606,NA,0.704981524084637,0.892016118918675,0.179729328080973,0.0947034536663377,0.0378968692642497,0.0404727609404135,-0.0654018629470389,NA,1.13195828564275,1.20635523178334,0.199915824915825,-0.134898374007305,3.34039026726444,2.34757055829438,0.653775895510232,0.633914604689231,0.849957912457912,0.100913878734999,-1.13045312288491,0.300694212733532
"sex1-3","WW","slow",103,"Control",0.0579615822228901,1.41248698544311,1.40231083004395,0.795253147603208,NA,0.795253147603208,0.819161504854555,NA,0.959479548405845,1.87303632006945,2.00424438819905,0.229166666666667,-0.0619954558190767,5.75236952713676,3.09536242459856,0.931585340018455,0.902023009743987,0.583333333333333,0.111891157908846,-0.0469563179786505,1.20093512066796,-0.5,1,0.992965639985454,0.0362866385877489,NA,0.983357925896913,1.40231083004395,0.377752370758095,0.149131316021711,0.0225805735687946,0.0623158668778286,-0.127377263500634,NA,1.87796799491684,1.99036265117098,0.243476430976431,-0.131280579560469,6.2658669455217,2.77682510023399,0.930744671295738,0.899443320410265,0.593434343434343,0.12443256983573,-0.95378263006343,1.23814206097437
"sex1-3","WW","slow",103,"Low light",0.0579615822228901,1.41248698544311,0.999593541232571,0.00842014324667761,0.00842014324667761,0.134588637963463,0.0481897406088572,0.941900888065645,0.81573239334886,1.18612068892994,1.37352788194001,0.229166666666667,0.103871555541375,9.11147460922767,4.35134445150335,0.813066393535207,0.787780651431599,0.729166666666667,-0.284182297846639,-3.05645797466254,0.435856774753234,3,4,0.969182472401913,0.0347711586842498,NA,0.88252048757612,0.999593541232571,0.0384040021736666,0.232689574072186,-0.00408075106349678,0.0744220621118421,-0.107865400933994,NA,1.19302859485724,1.34393223119657,0.243476430976431,-0.0523301504490465,8.75021573560543,3.54628483910557,0.810777902768667,0.776092820306676,0.864478114478115,0.0248124004754929,-2.75200354176177,0.395126534049706
"sex1-3","WW","slow",104,"Control",0.0695436180420694,1.20856976873895,1.20181576338025,0.66622021565866,NA,0.66622021565866,0.761894418492711,NA,0.815605658395213,1.62210953485727,1.71761638123839,0.208333333333333,0.0854061331715733,5.17630066838079,2.26600920484419,0.781521991903231,0.756696074034813,0.5625,0.114261768395141,-0.28980508956385,1.00475466228385,-0.5,1,0.989846016894716,0.0389254860655688,NA,0.825615735918646,1.20181576338025,0.344257118827437,0.121825422549806,0.0217035757609557,0.0487037977541467,-0.132201396352783,NA,1.62607551854966,1.71533629206807,0.248316498316498,-0.10278023589093,5.03704133489243,2.16364020334708,0.780767152131033,0.754034702131798,0.598274410774411,0.100636639227513,-0.867439351095749,1.04736286818398
"sex1-3","WW","slow",104,"Low light",0.0695436180420694,1.20856976873895,0.830263073616212,0.288240443647036,0.288240443647036,0.45457006219577,0.170283881861251,0.765888051442499,0.599558432893766,1.04092136092864,1.16062708635814,0.208333333333333,-0.354480414709269,3.41022650571084,3.58262009300571,0.619604786303785,0.597925805200947,0.6875,-0.238812483380161,-1.60570673567183,0.38852411398967,3,4,0.977250552552571,0.0313905727719778,NA,0.686661163819054,0.832487009662263,0.144869287190369,0.114551059534064,0.0486275023472623,0.0544814522856884,-0.0563097676497711,NA,1.04846068748858,1.14576611150671,0.19023569023569,-0.197846948290297,3.91337677924432,3.22147221361347,0.618473579018769,0.59105827602522,0.849957912457912,0.14808479782386,-1.36803756513318,0.411307549606144
