"idGenotype","idWatering","SWC_drop","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0","WW","moderate",73,"Control",0.0120549435760979,1.31545993633444,1.33211055048743,0.863497281791519,NA,0.863497281791519,0.964294480570807,NA,0.946311870112756,1.83802059450258,1.91767130114007,0.208333333333333,-0.275099107253224,4.06601008031783,2.35497504019209,0.826200506472285,0.713696349107964,0.520833333333333,0.485458478618695,-0.16431565556488,4.65082562923431,-0.5,1,0.998303994275519,0.0191753507227155,NA,0.938443592437348,1.33211055048744,0.438234360203253,0.137089919385992,0.0984873601011541,0.0391893589443904,-0.162337130261197,NA,1.84134114750423,1.92090405236005,0.219276094276094,-0.353830064849316,4.21135623213364,2.56958343548184,0.825319336423417,0.735964529801591,0.593434343434343,0.368001577612601,-1.04386942620676,3.63513421762459
"Col-0","WW","moderate",73,"Low light",0.0120549435760979,1.31545993633444,0.979829580984343,0.397301122108594,0.397301122108594,0.337854276120517,0.231290425633935,0.694016902929826,0.753463748917903,1.22137849211707,1.36458203680378,0.229166666666667,-0.0151606463622124,5.77552486764643,3.64318589482788,0.73828066985162,0.710985346820541,0.6875,-0.207233476392395,-2.80077549632479,0.741851397124959,3,4,0.986039585383375,0.0280357763269596,NA,0.812287008220903,0.979829580984343,0.1397406900993,0.162158734983694,0.0167285749920484,0.0466982684887743,-0.102322108296575,NA,1.22594831985343,1.32835782916162,0.228956228956229,-0.124913598999819,5.78292050210413,2.70829624493962,0.736529616512929,0.719848568932286,0.825757575757576,0.104357229164599,-2.12280198593034,0.423083846518284
"Col-0","WW","fast",74,"Control",-0.168573025985873,1.33857198375541,1.42194501509923,0.886794458207388,NA,0.886794458207388,1.070763296777,NA,1.03168796625473,1.96020380802873,2.05595573580264,0.208333333333333,-0.247718425304322,4.36624947197732,2.66936245813171,0.883686222169733,0.729020715560121,0.520833333333333,0.631653392753958,0.143937270531796,6.4091493599101,-0.5,1,0.997292024685837,0.0258787025301496,NA,1.00284791377018,1.42194501509923,0.470774753495753,0.147459228736184,0.112031110050979,0.0543210798652268,-0.175466628020603,NA,1.96386870728317,2.05059392889069,0.233796296296296,-0.412986497892718,4.65876656847009,2.73493433630961,0.883161296836387,0.762545807592674,0.588594276094276,0.441533473099106,-0.581577312596355,4.93344613274677
"Col-0","WW","fast",74,"Low light",-0.168573025985873,1.33857198375541,1.27625945375785,0.367573877404347,0.367573877404347,-0.0482661767326351,0.217504445247521,0.807210868179255,1.22305092231624,1.35542108765163,1.43123699201817,0.4375,0.517212299780577,2.45034267460996,0.0248299175808807,1.19709781986406,1.133362043516,0.5625,0.0374394330475738,-0.733675893891747,2.52948625675908,3,4,0.863415618678333,0.0348425064123177,NA,1.18815035003689,1.27625945375785,0.0519188474769173,0.0484211116114283,-0.0881312723599056,0.0638077057447404,-0.236558373121207,NA,1.35688854081013,1.43994711876913,0.359638047138047,0.127821010048617,1.86507652024749,0.435765296813444,1.19687387314005,1.14906524774939,0.641835016835017,-0.0613968940055631,-0.250409901441922,1.73018646007803
"Col-0","WW","fast",75,"Control",-0.0571843755785504,1.40312032724487,1.41614758729934,0.906998643614497,NA,0.906998643614497,1.0054188352241,NA,0.98585156134121,1.94709347570539,2.03666827622262,0.208333333333333,-0.224133618216066,4.66309224492278,2.59861133138257,0.885201698893295,0.780034011003077,0.520833333333333,0.42953227896654,0.0975850295537604,4.35800832155311,-0.5,1,0.9966811899878,0.0281281946002279,NA,0.984560541569467,1.41614758729935,0.465225258969241,0.132348313151009,0.0973304573823834,0.0454685488125069,-0.15465685296653,NA,1.950590155307,2.03544443149152,0.224116161616162,-0.339387514143286,4.44295071630315,2.65751414889855,0.884618037254953,0.795428127759904,0.583754208754209,0.351249618494755,-0.660458937577371,3.64876609656294
"Col-0","WW","fast",75,"Low light",-0.0571843755785504,1.40312032724487,1.01727273116774,0.628276250759471,0.628276250759471,0.342555715910372,0.292296767676777,0.544970954165277,0.830691489014376,1.18879539730916,1.21295344116372,0.3125,-0.0347522137090428,1.14898741612463,0.364355221275636,0.845750065026327,0.81822013029084,0.645833333333333,-0.0701360260828083,-0.075377386240786,1.03923663879983,3,4,0.995361836779926,0.0107566512121614,NA,0.861276662943947,1.01852494100389,0.160628725420794,0.0216232253125384,0.0677781318738464,0.0174921664506779,-0.224296437062963,NA,1.19192992249724,1.20958246255977,0.311237373737374,-0.0339240576907179,0.800175169260137,0.271572178009638,0.845626062746005,0.820999435218137,0.61763468013468,0.0510537899340948,-0.14301089788662,0.972290680754985
"Col-0","WW","moderate",76,"Control",0.00928935843950485,1.34193992173159,1.3678470124545,0.831941401724049,NA,0.831941401724049,1.00280258467747,NA,0.981681588030157,1.87976305992164,1.99875402484624,0.0416666666666667,-0.186960804019324,4.79229535283327,4.55992904326085,0.855930964987347,0.72123501981748,0.520833333333333,0.543540664096022,0.193218957944364,5.58446291994685,-0.5,1,0.996528500262486,0.0278068663607558,NA,0.96915785652059,1.3678470124545,0.469022586592522,0.119481707552865,0.144309194872446,0.0296103631569584,-0.175900108653928,NA,1.88194782387311,1.94520364732801,0.185395622895623,-0.403247393770417,2.77329136444624,2.39727721671578,0.855452638843197,0.75323528477062,0.578914141414141,0.418962045485843,-0.557518218356004,4.20077028667934
"Col-0","WW","moderate",76,"Low light",0.00928935843950485,1.34193992173159,1.00528243221626,0.371634416741963,0.371634416741963,0.323605746918642,0.260871398629891,0.746707674105419,0.794736343928741,1.21895825724119,1.32652863329608,0.25,-0.00962686981325056,4.4462564907796,2.77424154151179,0.791606607191341,0.761057948300508,0.645833333333333,-0.121296987485012,-1.39062844752551,1.04467054084844,3,4,0.98615829384789,0.0246870496789576,NA,0.851422794468463,1.00528243221627,0.133245989252675,0.130236637527392,0.0290705577286751,0.0445653168363194,-0.115834655787027,NA,1.22288109698132,1.31273080233573,0.233796296296296,-0.139118482707142,4.97450811202067,2.39833726291515,0.790535867614969,0.768789712430523,0.603114478114478,0.127289609625676,-1.27111679841595,0.838718174468878
"Col-0","WW","fast",77,"Control",-0.0830208787800198,1.42432741837705,1.4602026270501,0.922661443779275,NA,0.922661443779275,1.12647919517453,NA,1.02376725826976,2.02415031474922,2.11975872795019,0.208333333333333,-0.162435432069477,5.03878039056716,2.74127661241636,0.89625493935099,0.742115862341209,0.520833333333333,0.587794217590013,0.575137974765974,6.40532187048687,-0.5,1,0.997637573420546,0.0252418848331028,NA,1.00296800705392,1.4602026270501,0.49756705447122,0.141938543421244,0.108387241007934,0.0539412719544085,-0.159221944784822,NA,2.02791161885255,2.12033284493477,0.224116161616162,-0.392773501984096,4.7855817161449,2.91671061529103,0.895894925116164,0.785913767213196,0.578914141414141,0.410094725145155,-0.369079268526074,4.51601004794444
"Col-0","WW","fast",77,"Low light",-0.0830208787800198,1.42432741837705,NA,0.347563417018918,0.347563417018918,NA,NA,0.794955596530842,NA,1.23028699592595,1.27230440568039,0.3125,0.243844159028195,1.40576361560361,0.184828110200785,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW","fast",78,"Control",-0.173944469031867,1.47686914193998,1.58382312088692,1.03922800955233,NA,1.03922800955233,1.2156437951392,NA,1.12527729976315,2.20563504550876,2.32081564825794,0.25,-0.355360349888324,5.45478422489382,3.43398851444362,0.962011196265082,0.778584679854796,0.520833333333333,0.723532424156565,0.435464918903984,7.61200215100684,-0.5,1,0.998764946890723,0.0209550651161525,NA,1.09732673330187,1.58382312088692,0.547751207157913,0.169243052883005,0.119071161348581,0.0623536531260961,-0.166976527527504,NA,2.20983167352343,2.31364930602186,0.224116161616162,-0.499167544904709,5.33945687050261,3.38168214496511,0.961609679034987,0.820030942475796,0.578914141414141,0.525411717215285,-0.411586351658502,5.81480043372154
"Col-0","WW","fast",78,"Low light",-0.173944469031867,1.47686914193998,1.37090539975802,0.422852503131901,0.422852503131901,-0.00978063437676324,0.293372778022433,0.843435473426828,1.27606861093549,1.47062071097498,1.57492270311499,0.354166666666667,0.604585952579766,2.67154561151072,0.109136332424915,1.27119008854107,1.22914059350043,0.583333333333333,0.0280820385142098,0.0798969311828834,1.69375186211953,3,4,0.918744108935284,0.0333035927768692,NA,1.23724184536689,1.37256141907083,0.0707723318966917,0.0671942191363905,-0.133675327502585,0.0772360434103142,-0.234954774193401,NA,1.47568414195471,1.58715105658289,0.364478114478115,0.235658541493683,2.22879083032393,0.464593742498613,1.27104170669805,1.22714870535971,0.646675084175084,-0.155772618865075,-0.147315825398999,1.49888103568661
"Col-0","WW","moderate",79,"Control",-0.0528967557864296,1.33333753885532,1.29676719459559,0.77180170960447,NA,0.77180170960447,1.06571338516925,NA,0.918215230430431,1.79349157703102,1.87526421253255,0.208333333333333,0.0489194276226443,3.96378824233793,2.25963292506674,0.800042812160168,0.647744113934831,0.520833333333333,0.564461460512556,0.737127647029577,6.33587975848852,-0.5,1,0.995894911414252,0.0304203278173819,NA,0.874313370429284,1.29676719459559,0.458660614072896,0.0982746849610161,0.135576008724806,0.0494476441187049,-0.180890774047639,NA,1.79604541883702,1.85812916304639,0.243476430976431,-0.310408072455774,3.25968982560638,1.90604528702873,0.800233420912431,0.694810952923703,0.574074074074074,0.339548208385189,0.303920768172424,4.34096198770849
"Col-0","WW","moderate",79,"Low light",-0.0528967557864296,1.33333753885532,1.05894792218701,0.366728734244986,0.366728734244986,0.235252179008216,0.259570211652185,0.773332271080394,0.904808826317164,1.23236503946659,1.32798619066911,0.208333333333333,0.079237586134115,3.1674252584122,2.58015454368787,0.88553080490742,0.851868937616925,0.5625,-0.0284869093119196,-1.12765003627919,1.2743240287737,3,4,0.982211658891313,0.0225901180449748,NA,0.931612589638279,1.05894792218701,0.119787369846257,0.0887443426054883,0.0408425207921864,0.030261966936591,-0.116090562398206,NA,1.23499900476908,1.29670468261472,0.228956228956229,-0.120960593156479,3.34065607553775,1.72532624503202,0.884835105354058,0.86435992603218,0.593434343434343,0.113031111089007,-0.823859284887659,0.812460882117755
"pgm","WW","slow",87,"Control",0.0532360725664793,1.43414897297463,1.40380361261851,0.729759897906149,NA,0.729759897906149,0.886839847627177,NA,0.926631173355996,1.89060341437616,2.01722405012687,0.270833333333333,0.402836086850391,5.94861972362393,1.69289733898942,0.917003810860863,0.890519949775846,0.854166666666667,-0.0750170613456359,-1.19232864471717,0.192120623882362,-0.5,1,0.990500059023191,0.0437045994120448,NA,0.920022862799424,1.40380361261851,0.378365233200729,0.175173952129052,-0.0484071698676444,0.0582281905277323,-0.159131712132278,NA,1.89580599959797,2.01514797046615,0.291877104377104,0.181820797687754,6.5947208302033,1.6647373368108,0.915474110562746,0.890913802549929,0.912878787878788,-0.163191749105209,-1.82555798833457,0.0679130233507322
"pgm","WW","slow",87,"Low light",0.0532360725664793,1.43414897297463,1.05219743235006,0.27051089003347,0.27051089003347,0.349757660846494,0.111084032334376,0.963284675610497,0.884037904797473,1.26186818197077,1.41814590269415,0.229166666666667,-0.267183479675883,3.97808603996348,4.28133936572635,0.842526682729347,0.806981916222247,0.729166666666667,-0.230918005914624,-4.18328615455935,0.773729817953519,3,4,0.981378614491231,0.0284793089086777,NA,0.938909902114947,1.05219743235006,0.107837638239157,0.164158850215693,0.0261509166689037,0.0415725934641405,-0.0708145567353098,NA,1.26597331010026,1.36448680113614,0.20959595959596,-0.172145750922451,5.17948106727768,2.9302368881689,0.84030938443775,0.809281569054958,0.806397306397306,0.139280450433404,-2.72817423308737,0.690477169544551
"pgm","WW","slow",88,"Control",0.0502065150743704,1.32170789060424,1.3066158415133,0.577077201467348,NA,0.577077201467348,0.787784941982589,NA,0.896883783197312,1.73182867539119,1.86294286607028,0.3125,0.415051642562702,6.84409973886231,1.63408082059619,0.881403007635415,0.868827824671184,0.8125,0.0246862506864964,-0.413266809668695,0.179891526409558,-0.5,1,0.985090239269361,0.048079197277868,NA,0.882089872451406,1.3066158415133,0.320478495775909,0.167792169652693,-0.0424789318198296,0.0689981547502057,-0.166576823208725,NA,1.73718410372899,1.86388297084108,0.291877104377104,0.154181350092435,6.79866896347905,1.78860966698307,0.880255883537889,0.865382972833757,0.937079124579125,-0.125489234957584,-1.3342755433344,0.0284215209886765
"pgm","WW","slow",88,"Low light",0.0502065150743704,1.32170789060424,0.977796396990759,0.19394591771802,0.19394591771802,0.269486813668801,0.0752384925380698,0.91319773599871,0.837656840047929,1.12790840899233,1.21000343374358,0.25,-0.197070799374711,2.93672020143424,2.25474835641016,0.827684384989187,0.796917456046896,0.666666666666667,-0.208317001245945,-2.58689102143317,0.748571376856397,3,4,0.977994761152836,0.0221324758251439,NA,0.892421583501306,0.977796396990759,0.0779771234328377,0.115867048923019,0.023614644884879,0.0274916313999049,-0.0876997509880079,NA,1.13089649304743,1.19892280150654,0.219276094276094,-0.110856302089175,3.77304280731535,1.92608648972249,0.826193891112401,0.808594359045147,0.791877104377104,0.0939515362693721,-1.82845385907356,0.457967173163881
"pgm","WW","slow",89,"Control",0.0577557076536314,1.38644814043727,1.36177465510986,0.578881026744366,NA,0.578881026744366,0.836159537023358,NA,0.948722503561103,1.79180654091619,1.8989199319289,0.291666666666667,0.503588578339065,6.20142827257381,1.28921793649347,0.931742769303535,0.922868822536982,0.6875,0.0333404865910059,-0.388450483710194,0.317887377227905,-0.5,1,0.981129254284797,0.0546429890552644,NA,0.935358486816364,1.36177465510986,0.339931755097018,0.143760250077403,-0.0391243755880914,0.0624661031085033,-0.172873111693095,NA,1.79644035166323,1.9077626084834,0.296717171717172,0.122850335148704,5.88335519332017,1.54664688824656,0.930782609295761,0.911623280410473,0.641835016835017,-0.0919832650175088,-1.11319795624898,0.554399058810144
"pgm","WW","slow",89,"Low light",0.0577557076536314,1.38644814043727,1.09124901503687,0.277463635659499,0.277463635659499,0.3394790339973,0.279212095420421,0.977870286105246,0.915854887767444,1.28912854825065,1.390952036866,0.208333333333333,-0.118130310901595,3.11827828814845,2.62743822683133,0.893369481823089,0.859308646375864,0.6875,-0.00764416960667385,-1.05048669222527,0.973153817645216,3,4,0.992438892264351,0.0164312132596913,NA,0.959426776990895,1.09570409202169,0.145357309361954,0.0944261460967503,0.0415570287632598,0.0193253211178276,-0.0726779872444734,NA,1.30025694996064,1.35471114034133,0.204755892255892,-0.133627087229122,2.79589382257811,1.70758833442807,0.892050227985377,0.87441124759644,0.743476430976431,0.118692903919701,-1.62856938834352,0.558561893016003
"pgm","WW","moderate",90,"Control",0.0623640065189215,1.32840871863984,1.30300832300235,0.535049287993843,NA,0.535049287993843,0.771098696972992,NA,0.918719846206776,1.71453513556126,1.82327655502002,0.291666666666667,0.401420102546422,7.11039319742416,1.5601447413999,0.89148151044345,0.869120046358705,0.583333333333333,0.0912047509752799,-0.232726932381523,0.882714955837567,-0.5,1,0.977095130321534,0.0577667205232711,NA,0.903484751896666,1.30300832300235,0.319116887246478,0.145550891592462,-0.0235772439409313,0.0654470565936648,-0.16083246365629,NA,1.71945391965146,1.83284145731382,0.28219696969697,0.0612664133706574,6.24996335640079,1.87770350253574,0.890662917511196,0.868817381057126,0.622474747474748,-0.0388757973131335,-0.925952470870115,0.741178996426207
"pgm","WW","moderate",90,"Low light",0.0623640065189215,1.32840871863984,0.994418110806675,0.159453827046293,0.159453827046293,0.17889536523234,0.0232134488954912,0.923210023137721,0.903768484951674,1.12784668597237,1.22965218715704,0.229166666666667,-0.0973951035200965,2.95993782749015,2.43506496456138,0.860989535640976,0.822634675666608,0.666666666666667,-0.227506287095937,-4.20274068166517,0.996011713424012,3,4,0.961701046717165,0.0265369126344438,NA,0.934312841134976,0.994418110806675,0.0496902373686152,0.132969401553279,0.0137298663888764,0.0219251930190127,-0.119441113534065,NA,1.13115503110922,1.19892994190352,0.238636363636364,-0.0860830997869667,4.17169598826005,1.701211086455,0.859098889289073,0.833353764611064,0.719276094276094,0.081319238179485,-2.33084431264251,0.721159788437599
