"Exact_Time_min","Trt","E_corr_per_kPa_avg","SD","N","SE","CI","E_corr_per_kPa_offset_avg","Time","meanVPD"
720,"Col-0 - WW",1.95649451388689,0.270110285041767,6,0.120796991755047,0.283463359825293,1.95649451388689,0.5,0.987691468253968
750,"Col-0 - WW",1.15189561226119,0.145809381012098,6,0.0652079375400434,0.153017561065268,1.15189561226119,0.520833333333333,0.989703463203463
780,"Col-0 - WW",1.14868785075589,0.168074492677601,6,0.0751651981821814,0.176383362773311,1.14868785075589,0.541666666666667,0.989244696969697
810,"Col-0 - WW",1.16099207039831,0.199830198944553,6,0.0893667817594655,0.209708932699919,1.16099207039831,0.5625,0.988463547758284
840,"Col-0 - WW",1.16189777190183,0.20692748901681,6,0.0925407863709858,0.217157081848426,1.16189777190183,0.583333333333333,0.989143935926773
870,"Col-0 - WW",1.17124556957638,0.194077934315013,6,0.0867942908122215,0.203672301187566,1.17124556957638,0.604166666666667,0.989398097247672
900,"Col-0 - WW",1.17281339307465,0.190838359628119,6,0.0853455089686053,0.200272576053036,1.17281339307465,0.625,0.989248350500075
930,"Col-0 - WW",1.17293493335273,0.189013912489722,6,0.0845295914040431,0.198357936202895,1.17293493335273,0.645833333333333,0.98941085967433
960,"Col-0 - WW",1.18705379726703,0.197905912633106,6,0.0885062147593517,0.207689518063322,1.18705379726703,0.666666666666667,0.989277666369578
990,"Col-0 - WW",1.194918073526,0.193921353460801,6,0.0867242657254231,0.203507979658631,1.194918073526,0.6875,0.988805159278673
1020,"Col-0 - WW",1.21282878110528,0.193899825280506,6,0.0867146380305086,0.203485387218967,1.21282878110528,0.708333333333333,0.988826529654655
1050,"Col-0 - WW",1.22374752466678,0.1930342554568,6,0.086327543437493,0.202577027397152,1.22374752466678,0.729166666666667,0.989107939189189
1080,"Col-0 - WW",1.228234424839,0.188447579081473,6,0.0842763194042884,0.197763605740215,1.228234424839,0.75,0.989536397417154
1110,"Col-0 - WW",1.24881262579516,0.200837657069829,6,0.0898173307299859,0.210766195162287,1.24881262579516,0.770833333333333,0.98963081232493
1140,"Col-0 - WW",1.2621757563262,0.212065214488041,6,0.0948384470516667,0.222548794065937,1.2621757563262,0.791666666666667,0.98855059912854
1170,"Col-0 - WW",1.25809215470315,0.208987755553504,6,0.0934621655765487,0.219319198979717,1.25809215470315,0.8125,0.988465413943355
1200,"Col-0 - WW",1.26872878734693,0.217958771476402,6,0.0974741258627152,0.22873370281528,1.26872878734693,0.833333333333333,0.988297222222222
1230,"Col-0 - WW",1.27940303626347,0.209694856959722,6,0.0937783909388066,0.220061256396423,1.27940303626347,0.854166666666667,0.988388376098146
1260,"Col-0 - WW",1.28805984830441,0.212808194487275,6,0.0951707178085088,0.223328503756863,1.28805984830441,0.875,0.988536256833569
1290,"Col-0 - WW",1.29481022801726,0.210803989320833,6,0.0942744100099044,0.221225219425535,1.29481022801726,0.895833333333333,0.98864010588307
1320,"Col-0 - WW",1.28984472376345,0.206002838042472,6,0.0921272698841696,0.216186720161491,1.28984472376345,0.916666666666667,0.988485162180814
1350,"Col-0 - WW",1.28776781794735,0.20789794902416,6,0.0929747892801614,0.218175517167232,1.28776781794735,0.9375,0.987325653594771
1380,"Col-0 - WW",1.28776781794735,0.20789794902416,6,0.0929747892801614,0.218175517167232,1.28776781794735,0.958333333333333,0.987325653594771
1410,"Col-0 - WW",1.30428940401652,0.186516077734988,6,0.0834125257424138,0.195736619388707,1.30428940401652,0.979166666666667,0.987646675084175
1440,"Col-0 - WW",1.33710571657191,0.237790188646493,6,0.106343005239211,0.249545498783219,1.33710571657191,1,0.988067508417509
1470,"Col-0 - WW",2.02285285447419,0.317539373872202,6,0.142007925102193,0.333237136011744,2.02285285447419,1.02083333333333,0.999521957671958
1500,"Col-0 - WW",2.0365739599966,0.318442811428097,6,0.142411954659874,0.334185235581321,2.0365739599966,1.04166666666667,0.998948504273504
1530,"Col-0 - WW",2.04618176317248,0.300033984731999,6,0.134179277084177,0.314866356757767,2.04618176317248,1.0625,0.998515679824561
1560,"Col-0 - WW",2.09269888104672,0.311347982085639,6,0.139239050520175,0.326739668810366,2.09269888104672,1.08333333333333,0.996612871572872
1590,"Col-0 - WW",2.11466609135358,0.304554935365545,6,0.136201107672082,0.31961080347882,2.11466609135358,1.10416666666667,0.995901071001878
1620,"Col-0 - WW",2.11218890376504,0.282683628202558,6,0.126419961757439,0.29665827425087,2.11218890376504,1.125,0.994913101604278
1650,"Col-0 - WW",2.12282168826895,0.285274182975485,6,0.12757849307178,0.299376894756682,2.12282168826895,1.14583333333333,0.994517285861713
1680,"Col-0 - WW",2.12142775461959,0.258490042413927,6,0.115600261268869,0.2712686630674,2.12142775461959,1.16666666666667,0.993691816816817
1710,"Col-0 - WW",2.12171325464825,0.256060832631047,6,0.114513885627643,0.268719363744461,2.12171325464825,1.1875,0.993043915343915
1740,"Col-0 - WW",2.10810884662192,0.243461450452167,6,0.108879270622349,0.255497123045275,2.10810884662192,1.20833333333333,0.992293650793651
1770,"Col-0 - WW",2.10026862563376,0.238875388974452,6,0.106828321579716,0.250684346683806,2.10026862563376,1.22916666666667,0.992162769453065
1800,"Col-0 - WW",2.08803438825954,0.232029223655002,6,0.103766623371818,0.243499736800956,2.08803438825954,1.25,0.990914408062075
1830,"Col-0 - WW",2.08005312282378,0.223028363951363,6,0.0997413165411624,0.234053913838253,2.08005312282378,1.27083333333333,0.991254586071286
1860,"Col-0 - WW",2.08288911894812,0.252292988681434,6,0.112828854587654,0.264765254018171,2.08288911894812,1.29166666666667,0.991359244980684
1890,"Col-0 - WW",2.06322644065839,0.250379584138107,6,0.111973154062187,0.262757259096865,2.06322644065839,1.3125,0.991112501485443
1920,"Col-0 - WW",2.05780634992243,0.265529380947229,6,0.118748349164288,0.27865599580554,2.05780634992243,1.33333333333333,0.990649704619831
1950,"Col-0 - WW",1.99834713861988,0.265549248683669,6,0.118757234286136,0.278676845716244,1.99834713861988,1.35416666666667,0.989812976769873
1980,"Col-0 - WW",1.94697983654098,0.268987820055822,6,0.12029501015286,0.282285405064508,1.94697983654098,1.375,0.989412773569024
2010,"Col-0 - WW",1.92249701447499,0.264782787251413,6,0.118414462313205,0.277872493772629,1.92249701447499,1.39583333333333,0.988938888888889
2040,"Col-0 - WW",1.88065677293045,0.244064044525012,6,0.109148758884293,0.256129506741708,1.88065677293045,1.41666666666667,0.988932877458798
2070,"Col-0 - WW",1.77621063799404,0.123621142929444,6,0.0552850558092908,0.129732433234834,1.77621063799404,1.4375,0.988029093567251
2100,"Col-0 - WW",1.76628612758716,0.202190867504516,6,0.0904225048339501,0.212186302420726,1.76628612758716,1.45833333333333,0.988505116959064
2130,"Col-0 - WW",1.65543872094671,0.318195903523923,6,0.142301534088291,0.333926121626909,1.65543872094671,1.47916666666667,0.988791666666667
2160,"Col-0 - WW",1.65543872094671,0.318195903523923,6,0.142301534088291,0.333926121626909,1.65543872094671,1.5,0.988791666666667
2190,"Col-0 - WW",1.11819147826377,0.163379457953511,6,0.0730655148222239,0.171456226003302,1.11819147826377,1.52083333333333,0.989059259259259
2220,"Col-0 - WW",1.12866641665325,0.135446161010347,6,0.0605733646621035,0.142142028651348,1.12866641665325,1.54166666666667,0.991315262515263
2250,"Col-0 - WW",1.11303067760963,0.134692407648407,6,0.0602362759109903,0.141351013009637,1.11303067760963,1.5625,0.991021957671958
2280,"Col-0 - WW",1.10892655446158,0.141237541751035,6,0.0631633488660559,0.148219710004834,1.10892655446158,1.58333333333333,0.990950793650794
2310,"Col-0 - WW",1.12147605843277,0.152456779174121,6,0.0681807443728017,0.159993577609074,1.12147605843277,1.60416666666667,0.991641473472764
2340,"Col-0 - WW",1.12170411792576,0.148026631986274,6,0.0661995223203307,0.155344423260163,1.12170411792576,1.625,0.992168586789555
2370,"Col-0 - WW",1.11957203069243,0.152798966357689,6,0.0683337751334991,0.160352681035026,1.11957203069243,1.64583333333333,0.993026455026455
2400,"Col-0 - WW",1.13024050942545,0.14715036420776,6,0.0658076434564807,0.154424836623298,1.13024050942545,1.66666666666667,0.993757657657658
2430,"Col-0 - WW",1.15079893126058,0.152586360325314,6,0.0682386948253359,0.160129564687395,1.15079893126058,1.6875,0.993525995246583
2460,"Col-0 - WW",1.16490820973764,0.160050137486573,6,0.071576597445633,0.167962318448662,1.16490820973764,1.70833333333333,0.993310760760761
2490,"Col-0 - WW",1.16855370281872,0.15761376854264,6,0.070487020130252,0.165405506046963,1.16855370281872,1.72916666666667,0.99294417211329
2520,"Col-0 - WW",1.18822884360661,0.16174056357082,6,0.0723325789726961,0.169736311828081,1.18822884360661,1.75,0.993536617262423
2550,"Col-0 - WW",1.19327172485237,0.164944335478131,6,0.0737653493265262,0.17309846424971,1.19327172485237,1.77083333333333,0.993892156862745
2580,"Col-0 - WW",1.20845030479059,0.156212362802645,6,0.0698602924305147,0.163934820917457,1.20845030479059,1.79166666666667,0.994533533533534
2610,"Col-0 - WW",1.23157520587167,0.169094299708387,6,0.0756212697511353,0.177453584617235,1.23157520587167,1.8125,0.994447132616487
2640,"Col-0 - WW",1.24739218357864,0.170798131194866,6,0.0763832463563297,0.179241646103523,1.24739218357864,1.83333333333333,0.995137694145758
2670,"Col-0 - WW",1.28635500930921,0.180521765992166,6,0.0807317880353588,0.189445975009142,1.28635500930921,1.85416666666667,0.995712342342342
2700,"Col-0 - WW",1.29871686646256,0.195678855502472,6,0.0875102445325771,0.20535236493835,1.29871686646256,1.875,0.995883333333333
2730,"Col-0 - WW",1.29871686646256,0.195678855502472,6,0.0875102445325771,0.20535236493835,1.29871686646256,1.89583333333333,0.995883333333333
2760,"Col-0 - WW",1.31224856968672,0.185392686112057,6,0.0829101297355681,0.194557692182042,1.31224856968672,1.91666666666667,0.996886871345029
2790,"Col-0 - WW",1.32422326797488,0.203536010208001,6,0.0910240709388361,0.213597943114509,1.32422326797488,1.9375,0.998550194931774
2820,"Col-0 - WW",1.34899309886301,0.240662877887674,6,0.107627710923514,0.252560201255261,1.34899309886301,1.95833333333333,0.998888888888889
2850,"Col-0 - WW",1.34425381127884,0.234978643775821,6,0.105085644148689,0.246594963392769,1.34425381127884,1.97916666666667,0.999511111111111
2880,"Col-0 - WW",1.34425381127884,0.234978643775821,6,0.105085644148689,0.246594963392769,1.34425381127884,2,0.999511111111111
2910,"Col-0 - WW",1.77693088492465,0.238298529122332,6,0.106570342011149,0.250078969395766,1.77693088492465,2.02083333333333,NA
2940,"Col-0 - WW",2.05766008396461,0.265012566437556,6,0.118517222689211,0.278113632239873,2.05766008396461,2.04166666666667,0.98912728937729
2970,"Col-0 - WW",2.12110751867789,0.252339635041504,6,0.112849715474058,0.2648142063709,2.12110751867789,2.0625,0.988582315832316
3000,"Col-0 - WW",2.12110751867789,0.252339635041504,6,0.112849715474058,0.2648142063709,2.12110751867789,2.08333333333333,0.988582315832316
3030,"Col-0 - WW",2.13374201109375,0.258570785913421,6,0.115636370859591,0.271353398173458,2.13374201109375,2.10416666666667,0.989106125356125
3060,"Col-0 - WW",2.46932691957846,0.265274776997529,5,0.132637388498764,0.329382140229363,2.49387151377232,2.125,0.734667102396514
3090,"Col-0 - WW",2.88909064275728,0.462585199495002,5,0.231292599747501,0.57437538831485,2.91363523695114,2.14583333333333,0.523896296296296
3120,"Col-0 - WW",2.88909064275728,0.462585199495002,5,0.231292599747501,0.57437538831485,2.91363523695114,2.16666666666667,0.523896296296296
3150,"Col-0 - WW",2.88909064275728,0.462585199495002,5,0.231292599747501,0.57437538831485,2.91363523695114,2.1875,0.523896296296296
3180,"Col-0 - WW",2.24459083443625,0.257416665156386,6,0.115120232366196,0.270142222718282,2.24459083443625,2.20833333333333,0.977222222222222
3210,"Col-0 - WW",2.22952662432975,0.239580778683202,6,0.107143781447595,0.251424607784185,2.22952662432975,2.22916666666667,0.974432870370371
3240,"Col-0 - WW",2.2231693345786,0.194605617641216,6,0.0870302779698181,0.204226070876662,2.2231693345786,2.25,0.97555303030303
3270,"Col-0 - WW",2.17052703808673,0.203092222828793,6,0.0908256031893433,0.213132216822233,2.17052703808673,2.27083333333333,0.982814814814815
3300,"Col-0 - WW",2.12937284095401,0.199277408233771,6,0.0891195662381376,0.209128814426621,2.12937284095401,2.29166666666667,0.983643762939959
3330,"Col-0 - WW",2.08195535002415,0.194653320326468,6,0.0870516112592049,0.204276131774685,2.08195535002415,2.3125,0.983841975308642
3360,"Col-0 - WW",2.02931062115038,0.179243692959173,6,0.0801602163989621,0.188104719617929,2.02931062115038,2.33333333333333,0.984717013888889
3390,"Col-0 - WW",1.98819525867413,0.18646900102544,6,0.0833914723978723,0.195687215411897,1.98819525867413,2.35416666666667,0.988014574314574
3420,"Col-0 - WW",1.96159397023633,0.178111924249457,6,0.0796540740450159,0.186917001197834,1.96159397023633,2.375,0.987457144979204
3450,"Col-0 - WW",1.90475953065524,0.167536032447038,6,0.0749243914464377,0.175818283416692,1.90475953065524,2.39583333333333,0.990094225408204
3480,"Col-0 - WW",1.86593168601247,0.157194015078213,6,0.070299300674202,0.164965001801423,1.86593168601247,2.41666666666667,0.988138791486291
3510,"Col-0 - WW",1.81775068420739,0.159183499093054,6,0.0711890249736691,0.167052837231601,1.81775068420739,2.4375,0.988856944444444
3540,"Col-0 - WW",1.81775068420739,0.159183499093054,6,0.0711890249736691,0.167052837231601,1.81775068420739,2.45833333333333,0.988856944444444
3570,"Col-0 - WW",1.80379326212135,0.160427876543852,6,0.0717455274875995,0.168358731277951,1.80379326212135,2.47916666666667,0.9897625
3600,"Col-0 - WW",1.78514653520834,0.158684955050632,6,0.0709660692999423,0.166529647345425,1.78514653520834,2.5,0.991458333333333
3630,"Col-0 - WW",1.06428425856026,0.125992798278172,6,0.0563456923250823,0.132221332883339,1.06428425856026,2.52083333333333,0.973185185185185
3660,"Col-0 - WW",1.06842748001783,0.10859391935265,6,0.048564677123131,0.113962329244661,1.06842748001783,2.54166666666667,0.979400641025641
3690,"Col-0 - WW",1.0810239674657,0.123574588361789,6,0.0552642359737029,0.129683577212337,1.0810239674657,2.5625,0.983042702241716
3720,"Col-0 - WW",1.10048973749126,0.124713950886773,6,0.055773774385079,0.130879264852817,1.10048973749126,2.58333333333333,0.985407178362573
3750,"Col-0 - WW",1.09790034287551,0.127351537452635,6,0.0569533389566404,0.133647242198343,1.09790034287551,2.60416666666667,0.98734144265233
3780,"Col-0 - WW",1.10380295908428,0.127116607608177,6,0.0568482751362103,0.133400698446694,1.10380295908428,2.625,0.98813437308276
3810,"Col-0 - WW",1.10270176358845,0.131404378292422,6,0.0587658244805906,0.137900437818442,1.10270176358845,2.64583333333333,0.992551324051324
3840,"Col-0 - WW",1.10540721606537,0.127108537042049,6,0.0568446658693143,0.133392228906965,1.10540721606537,2.66666666666667,0.992654411764706
3870,"Col-0 - WW",1.10524967818116,0.125707550143675,6,0.0562181254812444,0.131921983324785,1.10524967818116,2.6875,0.992970167359873
3900,"Col-0 - WW",1.10538294575726,0.126635914021801,6,0.0566333024291131,0.132896241465281,1.10538294575726,2.70833333333333,0.993052015250545
3930,"Col-0 - WW",1.10781736202468,0.124502740990866,6,0.0556793184481251,0.130657613660553,1.10781736202468,2.72916666666667,0.992845208845209
3960,"Col-0 - WW",1.12505016854768,0.125121121998964,6,0.0559558668421454,0.131306564729486,1.12505016854768,2.75,0.994022306397306
3990,"Col-0 - WW",1.13652574876227,0.129980434858763,6,0.0581290176178356,0.136406100829965,1.13652574876227,2.77083333333333,0.993992063492063
4020,"Col-0 - WW",1.1562027847045,0.132810686884868,6,0.059394744802601,0.139376268176047,1.1562027847045,2.79166666666667,0.994076851851852
4050,"Col-0 - WW",1.17662707847267,0.131364819147697,6,0.0587481330932433,0.137858923042084,1.17662707847267,2.8125,0.994018358876118
4080,"Col-0 - WW",1.19747193525543,0.137571055499864,6,0.0615236463668186,0.144371968659666,1.19747193525543,2.83333333333333,0.994116484218208
4110,"Col-0 - WW",1.21178949961578,0.138018682053797,6,0.0617238310474442,0.144841723918727,1.21178949961578,2.85416666666667,0.994638756613756
4140,"Col-0 - WW",1.22354064038641,0.150295655519738,6,0.0672142604930053,0.157725617423943,1.22354064038641,2.875,0.99495782247765
4170,"Col-0 - WW",1.25029265745287,0.155471130576298,6,0.0695288033014698,0.16315694540169,1.25029265745287,2.89583333333333,0.995501449275362
4200,"Col-0 - WW",1.26676717786999,0.154091942008126,6,0.0689120114230252,0.161709575764113,1.26676717786999,2.91666666666667,0.995662990196078
4230,"Col-0 - WW",1.26265529592145,0.171109871488899,6,0.076522660854086,0.179568797478472,1.26265529592145,2.9375,0.99462037037037
4260,"Col-0 - WW",1.26265529592145,0.171109871488899,6,0.076522660854086,0.179568797478472,1.26265529592145,2.95833333333333,0.99462037037037
4290,"Col-0 - WW",1.31065456759096,0.191461521195659,6,0.0856241952938019,0.200926544011425,1.31065456759096,2.97916666666667,0.994263888888889
4320,"Col-0 - WW",1.30544406575304,0.189751957827086,6,0.0848596553130077,0.199132467283784,1.30544406575304,3,0.994291666666667
4350,"Col-0 - WW",1.9480157132099,0.173825861409991,6,0.0777372884720393,0.182419054099264,1.9480157132099,3.02083333333333,0.987055555555556
4380,"Col-0 - WW",1.99634123434669,0.153402066331988,6,0.0686034896414514,0.160985595642476,1.99634123434669,3.04166666666667,0.989027777777778
4410,"Col-0 - WW",1.99634123434669,0.153402066331988,6,0.0686034896414514,0.160985595642476,1.99634123434669,3.0625,0.989027777777778
4440,"Col-0 - WW",1.99634123434669,0.153402066331988,6,0.0686034896414514,0.160985595642476,1.99634123434669,3.08333333333333,0.989027777777778
4470,"Col-0 - WW",1.99634123434669,0.153402066331988,6,0.0686034896414514,0.160985595642476,1.99634123434669,3.10416666666667,0.989027777777778
4500,"Col-0 - WW",1.99634123434669,0.153402066331988,6,0.0686034896414514,0.160985595642476,1.99634123434669,3.125,0.989027777777778
4530,"Col-0 - WW",NA,NA,0,NA,NA,NA,3.14583333333333,NA
4560,"Col-0 - WW",NA,NA,0,NA,NA,NA,3.16666666666667,NA
4590,"Col-0 - WW",NA,NA,0,NA,NA,NA,3.1875,NA
4620,"Col-0 - WW",1.90646899420741,NA,1,NA,NA,1.80806973872743,3.20833333333333,1.17334285714286
4650,"Col-0 - WW",1.86310581793802,0.13629076534849,5,0.0681453826742448,0.169227336620857,1.90069400963969,3.22916666666667,0.987454545454545
4680,"Col-0 - WW",1.9303485486586,0.163041943758647,6,0.0729145738856064,0.171102026578241,1.9303485486586,3.25,0.986049938949939
4710,"Col-0 - WW",1.92512078521865,0.154812699423356,6,0.0692343439381733,0.162465964283374,1.92512078521865,3.27083333333333,0.985565323565324
4740,"Col-0 - WW",1.92118731645081,0.156250972830633,6,0.0698775593599534,0.163975339656885,1.92118731645081,3.29166666666667,0.985088050838051
4770,"Col-0 - WW",1.92925799410004,0.145031070787137,6,0.0648598666259247,0.152200774576299,1.92925799410004,3.3125,0.984087235228539
4800,"Col-0 - WW",1.92925799410004,0.145031070787137,6,0.0648598666259247,0.152200774576299,1.92925799410004,3.33333333333333,0.984087235228539
