"Exact_Time_min","Trt","E_corr_per_kPa_avg","SD","N","SE","CI","E_corr_per_kPa_offset_avg","Time","meanVPD"
750,"abcb14-1 - WW",0.833720843505034,0.129535927598843,8,0.048959978610658,0.108294745575344,0.833720843505034,0.520833333333333,0.908979166666667
780,"abcb14-1 - WW",0.83382068870683,0.0921626377786474,8,0.0348342028191468,0.07704989337553,0.83382068870683,0.541666666666667,0.91420625
810,"abcb14-1 - WW",0.818154416138321,0.0700697825522841,8,0.0264838884362452,0.058579804187754,0.818154416138321,0.5625,0.918005555555556
840,"abcb14-1 - WW",0.820546191173487,0.066178833844265,8,0.0250132480583128,0.0553268896628619,0.820546191173487,0.583333333333333,0.920654017857143
870,"abcb14-1 - WW",0.814475333143063,0.0522684312526459,8,0.0197556100734253,0.0436975020679762,0.814475333143063,0.604166666666667,0.921883796296296
900,"abcb14-1 - WW",0.817190809016681,0.0532676767635302,8,0.0201332893763535,0.04453289222092,0.817190809016681,0.625,0.922617803030303
930,"abcb14-1 - WW",0.81000651748986,0.0533473861714214,8,0.020163416700701,0.0445995309535678,0.81000651748986,0.645833333333333,0.928224568318318
960,"abcb14-1 - WW",0.808804501125403,0.0465721863285115,8,0.0176026318625434,0.0389353221366728,0.808804501125403,0.666666666666667,0.928339057807808
990,"abcb14-1 - WW",0.815104025842872,0.0494643479435866,8,0.0186957662032428,0.04135322975561,0.815104025842872,0.6875,0.928187124624625
1020,"abcb14-1 - WW",0.827355006630564,0.0544635045020548,8,0.0205852697773548,0.0455326292289918,0.827355006630564,0.708333333333333,0.927913194444444
1050,"abcb14-1 - WW",0.83892339782973,0.0562193191383227,8,0.0212489053310537,0.0470005269994154,0.83892339782973,0.729166666666667,0.927479166666667
1080,"abcb14-1 - WW",0.848206535765859,0.0566030622744914,8,0.0213939466032866,0.0473213442897843,0.848206535765859,0.75,0.927090277777778
1110,"abcb14-1 - WW",0.861603274446174,0.0609106928177869,8,0.0230220779115017,0.0509226135466304,0.861603274446174,0.770833333333333,0.927034722222222
1140,"abcb14-1 - WW",0.872949702682462,0.0656151232464861,8,0.0248001854792936,0.0548556158093744,0.872949702682462,0.791666666666667,0.9269375
1170,"abcb14-1 - WW",0.8884381676734,0.0653520776931709,8,0.0247007636053574,0.0546357042234612,0.8884381676734,0.8125,0.927167162698413
1200,"abcb14-1 - WW",0.899422852774336,0.067652039913463,8,0.0255700676138912,0.0565585207585833,0.899422852774336,0.833333333333333,0.927246527777778
1230,"abcb14-1 - WW",0.920109706149444,0.0661560455610249,8,0.0250046348968472,0.0553078381813052,0.920109706149444,0.854166666666667,0.927231439393939
1260,"abcb14-1 - WW",0.929207064919519,0.0743794619906081,8,0.02811279415399,0.0621827863637102,0.929207064919519,0.875,0.927139583333333
1290,"abcb14-1 - WW",0.934609172161043,0.0656543915382052,8,0.0248150274984792,0.0548884449228082,0.934609172161043,0.895833333333333,0.926932585470086
1320,"abcb14-1 - WW",0.939545946948067,0.0717411771905558,8,0.02711561622989,0.0599771250736489,0.939545946948067,0.916666666666667,0.926768601190476
1350,"abcb14-1 - WW",0.942460675225121,0.0625044858223388,8,0.023624475044553,0.0522550578431829,0.942460675225121,0.9375,0.927349801587302
1380,"abcb14-1 - WW",0.944038689128796,0.0635935548786516,8,0.0240361044564929,0.0531655423593599,0.944038689128796,0.958333333333333,0.927561111111111
1410,"abcb14-1 - WW",0.954041783378335,0.0746709866698889,8,0.0282229801257636,0.0624265070947604,0.954041783378335,0.979166666666667,0.927583333333334
1440,"abcb14-1 - WW",0.954232463932759,0.0793689911936893,8,0.0299986589297968,0.0663541371665685,0.954232463932759,1,0.927555555555556
1470,"abcb14-1 - WW",1.51358244278843,0.131833973870849,8,0.0498285584588078,0.110215960337615,1.51358244278843,1.02083333333333,0.901051388888889
1500,"abcb14-1 - WW",1.6003279814961,0.0997608882371922,7,0.0407272120779902,0.0922634333345984,1.58772773661421,1.04166666666667,0.89896978021978
1530,"abcb14-1 - WW",1.61875531982536,0.099965196303405,8,0.0377832927400804,0.0835729955444676,1.61875531982536,1.0625,0.899195764203117
1560,"abcb14-1 - WW",1.67793059416468,0.0860013400895289,8,0.0325054511850261,0.0718989196030381,1.67793059416468,1.08333333333333,0.894783482142857
1590,"abcb14-1 - WW",1.70621413660553,0.0865604046619969,8,0.0327167577315371,0.0723663092821634,1.70621413660553,1.10416666666667,0.891993247126437
1620,"abcb14-1 - WW",1.72011987394403,0.0767647880367115,8,0.0290143626559607,0.064176968843161,1.72011987394403,1.125,0.891398241341991
1650,"abcb14-1 - WW",1.7499950223822,0.0684474830885659,8,0.0258707168743778,0.0572235278949369,1.7499950223822,1.14583333333333,0.888799305555556
1680,"abcb14-1 - WW",1.75903115508158,0.0679079535104346,8,0.0256667938617065,0.0567724698797811,1.75903115508158,1.16666666666667,0.888402777777778
1710,"abcb14-1 - WW",1.7630639338224,0.0671727352903106,8,0.0253889074945906,0.0561578120657941,1.7630639338224,1.1875,0.886638492063492
1740,"abcb14-1 - WW",1.75723848110589,0.063829988058044,8,0.0241254677985439,0.0533632054438994,1.75723848110589,1.20833333333333,0.886190949800973
1770,"abcb14-1 - WW",1.75217462945234,0.0618331441778647,8,0.0233707317536902,0.0516938021828412,1.75217462945234,1.22916666666667,0.8864046629482
1800,"abcb14-1 - WW",1.74070839553991,0.0639322125334463,8,0.0241641050185179,0.0534486672440384,1.74070839553991,1.25,0.885039141414142
1830,"abcb14-1 - WW",1.72827919796924,0.0572051296794979,8,0.0216215066927359,0.047824685236601,1.72827919796924,1.27083333333333,0.885559027777778
1860,"abcb14-1 - WW",1.70828627078264,0.0560726469867319,8,0.0211934684685726,0.046877906012065,1.70828627078264,1.29166666666667,0.88670101010101
1890,"abcb14-1 - WW",1.67750010853076,0.0523799018611851,8,0.0197977420032379,0.0437906938288618,1.67750010853076,1.3125,0.886973015873016
1920,"abcb14-1 - WW",1.65077530667264,0.0527945723413153,8,0.0199544727127328,0.0441373670258329,1.65077530667264,1.33333333333333,0.887465277777778
1950,"abcb14-1 - WW",1.61740528154227,0.0573868741623664,8,0.0216901996504257,0.0479766274266698,1.61740528154227,1.35416666666667,0.886763888888889
1980,"abcb14-1 - WW",1.58248444638109,0.0718021715391202,8,0.0271386699267017,0.0600281176251499,1.58248444638109,1.375,0.887145833333333
2010,"abcb14-1 - WW",1.5458571478644,0.073510944431393,8,0.027784525372422,0.0614566875134036,1.5458571478644,1.39583333333333,0.888260185185185
2040,"abcb14-1 - WW",1.49701923843164,0.0958437349374511,8,0.0362255267668698,0.0801273676148416,1.49701923843164,1.41666666666667,0.887607210497835
2070,"abcb14-1 - WW",1.47853296355947,0.0903607743285335,8,0.0341531624497899,0.0755434978333149,1.47853296355947,1.4375,0.887392038690476
2100,"abcb14-1 - WW",1.47565429382569,0.0935619463899001,8,0.0353630917609761,0.0782197446503539,1.47565429382569,1.45833333333333,0.887430729166667
2130,"abcb14-1 - WW",1.45625742202579,0.114963548628298,8,0.0434521370725653,0.0961119318780517,1.45625742202579,1.47916666666667,0.886367307692308
2160,"abcb14-1 - WW",1.45087872196556,0.130044809569787,8,0.0491523179166297,0.108720181549693,1.45087872196556,1.5,0.885236111111111
2190,"abcb14-1 - WW",0.897175194457547,0.0716600563500665,8,0.0270849554341644,0.0599093063538196,0.897175194457547,1.52083333333333,0.868322916666667
2220,"abcb14-1 - WW",0.897075523029111,0.0654034996845653,8,0.0247201992912359,0.0546786940840988,0.897075523029111,1.54166666666667,0.88185
2250,"abcb14-1 - WW",0.880119575175692,0.0647426822470267,8,0.0244704337767013,0.0541262368809388,0.880119575175692,1.5625,0.893279166666667
2280,"abcb14-1 - WW",0.8719015079999,0.0520814301402062,8,0.0196849302965099,0.0435411652256086,0.8719015079999,1.58333333333333,0.900622767857143
2310,"abcb14-1 - WW",0.861973270272254,0.051924463639423,8,0.0196256025357613,0.0434099379469588,0.861973270272254,1.60416666666667,0.905851851851852
2340,"abcb14-1 - WW",0.851679654833936,0.0488836145616409,8,0.0184762696165768,0.0408677244984145,0.851679654833936,1.625,0.908879545454546
2370,"abcb14-1 - WW",0.836814168332579,0.0475128168933804,8,0.0179581567982904,0.0397217089684276,0.836814168332579,1.64583333333333,0.922048611111111
2400,"abcb14-1 - WW",0.832224109233365,0.0504447351136955,8,0.019066317723338,0.0421728539411184,0.832224109233365,1.66666666666667,0.926548611111111
2430,"abcb14-1 - WW",0.83150724635077,0.0491603042760566,8,0.018580848498673,0.0410990428884659,0.83150724635077,1.6875,0.927447916666666
2460,"abcb14-1 - WW",0.833092386194935,0.0480697689385288,8,0.0181686648845263,0.0401873325305161,0.833092386194935,1.70833333333333,0.927934027777778
2490,"abcb14-1 - WW",0.840361812853702,0.050828587247812,8,0.0192114001929228,0.0424937623560519,0.840361812853702,1.72916666666667,0.928215277777778
2520,"abcb14-1 - WW",0.850391596386589,0.048432144630265,8,0.0183056300218848,0.0404902861902976,0.850391596386589,1.75,0.928607638888889
2550,"abcb14-1 - WW",0.85662190736227,0.0507408761222167,8,0.0191782485035601,0.0424204340199946,0.85662190736227,1.77083333333333,0.929099662162162
2580,"abcb14-1 - WW",0.862787316801789,0.046519012164802,8,0.0175825339177792,0.0388908674233215,0.862787316801789,1.79166666666667,0.930010416666667
2610,"abcb14-1 - WW",0.875459349155531,0.0467032230997485,8,0.0176521591067288,0.0390448716189297,0.875459349155531,1.8125,0.930738175675676
2640,"abcb14-1 - WW",0.882373528984709,0.0452669847908727,8,0.0171093120511989,0.0378441463442635,0.882373528984709,1.83333333333333,0.931013331847891
2670,"abcb14-1 - WW",0.903767842880809,0.0479678862333116,8,0.0181301568415402,0.0401021564574023,0.903767842880809,1.85416666666667,0.931347147950089
2700,"abcb14-1 - WW",0.910420293129115,0.0527542101135859,8,0.0199392172245995,0.0441036233590075,0.910420293129115,1.875,0.93123445855615
2730,"abcb14-1 - WW",0.922844592704675,0.055781488416439,8,0.0210834208729897,0.0466344913557884,0.922844592704675,1.89583333333333,0.93071875
2760,"abcb14-1 - WW",0.927367405174754,0.0616359341813617,8,0.0232961933812898,0.0515289304998102,0.927367405174754,1.91666666666667,0.930686891233766
2790,"abcb14-1 - WW",0.930072099374711,0.0684624730511032,8,0.0258763825476686,0.0572360598172326,0.930072099374711,1.9375,0.930947966269842
2820,"abcb14-1 - WW",0.934392713951842,0.0732121644828828,8,0.0276715971666377,0.0612069012254857,0.934392713951842,1.95833333333333,0.930900347222222
2850,"abcb14-1 - WW",0.958037993031224,0.077672749800494,8,0.0293575399455213,0.0649360438737229,0.958037993031224,1.97916666666667,0.9314375
2880,"abcb14-1 - WW",0.970899769539849,0.0874613102463105,8,0.0330572680359433,0.0731194851990626,0.970899769539849,2,0.93118125
2910,"abcb14-1 - WW",1.22715825979567,0.111919025186999,8,0.0423014153745105,0.0935666465847338,1.22715825979567,2.02083333333333,0.918333333333333
2940,"abcb14-1 - WW",1.29346894480779,0.0939233486191957,8,0.0354996889641162,0.0785218844751686,1.29346894480779,2.04166666666667,0.914989583333333
2970,"abcb14-1 - WW",1.31793019354232,0.0926935641200581,8,0.0350348741139848,0.0774937589047937,1.31793019354232,2.0625,0.913811458333333
3000,"abcb14-1 - WW",1.36100362632708,0.120858414377922,8,0.045680186899082,0.101040162974936,1.36100362632708,2.08333333333333,0.912110208333333
3030,"abcb14-1 - WW",1.44513465076211,0.0844389188846694,8,0.0319149114777129,0.0705927027873777,1.44513465076211,2.10416666666667,0.909359856630825
3060,"abcb14-1 - WW",1.46944651516265,0.0843794887638835,8,0.0318924490034292,0.0705430179630257,1.46944651516265,2.125,0.909096599440349
3090,"abcb14-1 - WW",1.49459591335468,0.0760278941690397,8,0.0287358429536024,0.0635609101527667,1.49459591335468,2.14583333333333,0.907578547297297
3120,"abcb14-1 - WW",1.51199081422835,0.0720555710199223,8,0.0272344459279239,0.0602399648926305,1.51199081422835,2.16666666666667,0.90712621996997
3150,"abcb14-1 - WW",1.51855467905252,0.0735325843228443,8,0.0277927044825904,0.0614747789153987,1.51855467905252,2.1875,0.907230523638612
3180,"abcb14-1 - WW",1.51856548901047,0.0718929345772228,8,0.0271729751305669,0.0601039974239143,1.51856548901047,2.20833333333333,0.907839612339613
3210,"abcb14-1 - WW",1.51865932063401,0.0717495962707243,8,0.0271187983430891,0.0599841636008106,1.51865932063401,2.22916666666667,0.908222017472018
3240,"abcb14-1 - WW",1.50544061768095,0.0598548924707887,8,0.0226230228897456,0.050039942367476,1.50544061768095,2.25,0.910173220282494
3270,"abcb14-1 - WW",1.48249941223893,0.0673724667261787,8,0.0254643988814918,0.056324791724887,1.48249941223893,2.27083333333333,0.910333400178253
3300,"abcb14-1 - WW",1.46376077471101,0.0748097863525731,8,0.0282754414746832,0.0625425465333999,1.46376077471101,2.29166666666667,0.909501065905478
3330,"abcb14-1 - WW",1.43410162332451,0.0735416248272103,8,0.0277961214720588,0.0614823369661908,1.43410162332451,2.3125,0.909162162162162
3360,"abcb14-1 - WW",1.40005267749845,0.0793803871958399,8,0.030002966213744,0.0663636644627894,1.40005267749845,2.33333333333333,0.909313593004769
3390,"abcb14-1 - WW",1.37005072061117,0.0793423200285834,8,0.029988578176933,0.0663318395145358,1.37005072061117,2.35416666666667,0.909862105382694
3420,"abcb14-1 - WW",1.3490256905044,0.0816263983777751,8,0.030851878646497,0.0682413768011015,1.3490256905044,2.375,0.910138550420168
3450,"abcb14-1 - WW",1.31553883965739,0.0911690179698868,8,0.034458649831757,0.0762192064272605,1.31553883965739,2.39583333333333,0.909851014464926
3480,"abcb14-1 - WW",1.26998942471221,0.0973746136067409,8,0.0368041445163489,0.0814072142108445,1.26998942471221,2.41666666666667,0.909752586580087
3510,"abcb14-1 - WW",1.23973576624161,0.104537337160452,8,0.0395113995496381,0.0873954009575968,1.23973576624161,2.4375,0.906264117324561
3540,"abcb14-1 - WW",1.23765552641203,0.106964439586936,8,0.0404287580392036,0.0894245093650759,1.23765552641203,2.45833333333333,0.905926041666667
3570,"abcb14-1 - WW",1.2454922197881,0.0816312256452719,8,0.0308537031821125,0.0682454124977231,1.2454922197881,2.47916666666667,0.905327724358974
3600,"abcb14-1 - WW",1.25953113913994,0.0721166917860165,8,0.0272575474060706,0.0602910631318313,1.25953113913994,2.5,0.906709401709402
3630,"abcb14-1 - WW",0.869157439518238,0.0853246765580244,8,0.0322496964099364,0.0713332147337965,0.869157439518238,2.52083333333333,0.926055555555556
3660,"abcb14-1 - WW",0.863822395056545,0.0715591742274583,8,0.0270468255758567,0.0598249667887007,0.863822395056545,2.54166666666667,0.928330128205128
3690,"abcb14-1 - WW",0.871054374361293,0.0625579236592554,8,0.0236446726484219,0.0522997329928518,0.871054374361293,2.5625,0.929341712353801
3720,"abcb14-1 - WW",0.862673485043242,0.0500613044722681,8,0.0189213945630153,0.0418522979028912,0.862673485043242,2.58333333333333,0.929172012987013
3750,"abcb14-1 - WW",0.860782135126031,0.0496524994933349,8,0.0187668808045893,0.0415105283876366,0.860782135126031,2.60416666666667,0.92940341781874
3780,"abcb14-1 - WW",0.862529039597458,0.0483868528667571,8,0.0182885113443589,0.0404524213284275,0.862529039597458,2.625,0.930279411764706
3810,"abcb14-1 - WW",0.863825691552723,0.0484630183120355,8,0.018317299176745,0.0405160972341854,0.863825691552723,2.64583333333333,0.930379698958921
3840,"abcb14-1 - WW",0.867115074009741,0.0515646718783363,8,0.0194896140323891,0.0431091445072604,0.867115074009741,2.66666666666667,0.93077046899841
3870,"abcb14-1 - WW",0.871988360017883,0.0508907871924137,8,0.0192349095622054,0.0425457628110632,0.871988360017883,2.6875,0.931597099615095
3900,"abcb14-1 - WW",0.873948974827742,0.050785578452164,8,0.0191951443961409,0.0424578061030761,0.873948974827742,2.70833333333333,0.932041863651577
3930,"abcb14-1 - WW",0.876742633494652,0.0530081197813402,8,0.0200351860583642,0.0443158971534541,0.876742633494652,2.72916666666667,0.931837042925278
3960,"abcb14-1 - WW",0.881136535928831,0.0541026373679625,8,0.0204488748211913,0.0452309367549621,0.881136535928831,2.75,0.931395808928123
3990,"abcb14-1 - WW",0.889961789057202,0.0562732187636444,8,0.0212692774745338,0.0470455882138524,0.889961789057202,2.77083333333333,0.93122926051051
4020,"abcb14-1 - WW",0.897687988824015,0.0578453273286581,8,0.0218634786598225,0.0483599038652771,0.897687988824015,2.79166666666667,0.931160754504505
4050,"abcb14-1 - WW",0.90399014237643,0.0580628655385951,8,0.0219457003747007,0.0485417703600383,0.90399014237643,2.8125,0.931507507507508
4080,"abcb14-1 - WW",0.908973051734226,0.0601348612304267,8,0.0227288411344413,0.0502740021079361,0.908973051734226,2.83333333333333,0.931418825075075
4110,"abcb14-1 - WW",0.917051381136682,0.0648056963879362,8,0.0244942508832623,0.0541789180210976,0.917051381136682,2.85416666666667,0.930944444444444
4140,"abcb14-1 - WW",0.925195589590266,0.0690285868387137,8,0.0260903534470661,0.057709342787698,0.925195589590266,2.875,0.930577544322397
4170,"abcb14-1 - WW",0.930633608377419,0.0728587432262194,8,0.0275380164876126,0.0609114336607664,0.930633608377419,2.89583333333333,0.931001744111623
4200,"abcb14-1 - WW",0.946857182788528,0.076331069670308,8,0.0288504325221686,0.0638143712147526,0.946857182788528,2.91666666666667,0.929076360930736
4230,"abcb14-1 - WW",0.948948552413651,0.091975421501836,8,0.034763441717743,0.0768933766512461,0.948948552413651,2.9375,0.929074603174603
4260,"abcb14-1 - WW",0.947318785755888,0.0906884106947269,8,0.0342769973562768,0.0758174086901393,0.947318785755888,2.95833333333333,0.929066666666667
4290,"abcb14-1 - WW",0.939384491654994,0.106973363672618,8,0.0404321310265456,0.0894319700874126,0.939384491654994,2.97916666666667,0.929447235576923
4320,"abcb14-1 - WW",0.947926199010611,0.108828728920021,8,0.0411333931745198,0.090983094251506,0.947926199010611,3,0.929964743589744
4350,"abcb14-1 - WW",1.30865857795935,0.100647013819039,8,0.0380409955380655,0.0841430092522713,1.30865857795935,3.02083333333333,0.920194444444445
4380,"abcb14-1 - WW",1.31441426560728,0.091572373982749,8,0.0346111040745936,0.0765564204928784,1.31441426560728,3.04166666666667,0.921784935897436
4410,"abcb14-1 - WW",1.29621068501052,0.0964120845310856,8,0.0364403427215128,0.0806025197659198,1.29621068501052,3.0625,0.92529164624183
4440,"abcb14-1 - WW",1.30111057640284,0.111109556267385,8,0.0419954648808911,0.0928899136325272,1.30111057640284,3.08333333333333,0.923282684178744
4470,"abcb14-1 - WW",1.32417783520868,0.124716646007151,8,0.0471384613835714,0.104265725337465,1.32417783520868,3.10416666666667,0.919045069889601
