"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1bam3","WW",299,"Recovery acclimating",-0.0245940707890823,1.24659547802513,1.24967246203811,0.297967973887903,0.297967973887903,0.0403260684566402,0.597271042341518,1.01633880579011,1.27398071122137,1.55887078246744,1.69284135823288,0.229166666666667,0.28989923126957,7.5647078768632,2.57880108015475,0.940474141608776,0.816301268024492,0.5625,0.872420714229305,-5.37792941499083,4.86670355041893,4,6,0.96921417966321,0.0544945900687269,1.04145303842155,1.10089224668891,1.24974473970691,0.144999355724536,0.255958462557066,0.0273982785922183,0.0563493907128464,-0.170188477801959,0.0185244115667655,1.54593854539936,1.68076715910069,0.257996632996633,-0.219401908226466,8.34059859116222,3.1507860174618,0.938395438347691,0.854146522002862,0.651515151515152,0.282433680626648,-3.96613305211453,3.03951944315188
"bam1bam3","WW",299,"Recovery acclimated",-0.0245940707890823,1.24659547802513,1.24055481159234,0.0442465019766525,0.0442465019766525,0.282373688707574,0.414079461029075,1.27398071122137,1.03585352449045,1.53369107073008,1.70690689091179,0.229166666666667,0.133532912566432,7.92597300032224,4.26038226837538,0.947418552454597,0.882462958342097,0.6875,0.141331307930612,-2.35761175486703,2.26342017570602,4,6,0.96921417966321,0.0544945900687269,1.10089224668891,1.1010852093094,1.24974473970691,0.144999355724536,0.255958462557066,0.0273982785922183,0.0563493907128464,-0.170188477801959,0,1.55983185407443,1.69470529747547,0.257996632996633,-0.237926319793232,8.34059859116222,3.19765343079408,0.943026541239383,0.860794961381465,0.651515151515152,0.263909269059882,-3.96613305211453,2.94233517486605
"amy3-2 bam1","WW",300,"Control",-0.0611437801389356,1.48509066018842,1.49980802256845,0.6041458147391,NA,0.6041458147391,0.565631326546008,NA,1.38064095236046,1.90765166445624,2.08366231243345,0.0833333333333333,-0.828983296028654,5.24774067970518,6.44855437740314,1.09196438068066,0.94028828571041,0.541666666666667,0.748605233712635,-4.7227637276416,6.00912711683692,-0.75,2,0.959386305394871,0.0832749238278558,NA,1.2925695807975,1.50034033152257,0.302999192033105,0.217211988601743,0.101814571881933,0.0404792942201866,-0.0809741520979091,NA,1.91302248534031,2.05495319089653,0.170875420875421,-0.600319886996884,5.43531996221436,5.21052740113523,1.08972814578907,0.999048064207149,0.588594276094276,0.572444025835783,-2.74751049464442,3.6905478919925
"amy3-2 bam1","WW",300,"High CO2 acclimating",-0.0611437801389356,1.48509066018842,1.4463108444331,-0.0826589639397362,-0.0826589639397362,0.0288950841427693,0.266019327820426,1.38064095236046,1.26908690427796,1.6610689467306,1.8100782759443,0.166666666666667,0.338287917842531,12.1840766493162,4.23663986320201,1.23155274213561,1.15880924980487,0.541666666666667,0.156580068963012,-0.000872090782277013,2.97981951109127,2,3,0.912875474451481,0.0646442872282757,1.2925695807975,1.36744442888948,1.54469862728397,0.175849002246789,0.149526510779632,0.0516687442998608,0.0612300521160048,-0.069738737259398,0.196775565701735,1.66517423514395,1.77228380642753,0.20959595959596,-0.0645611731517294,5.20004042556406,3.07930793255415,1.23018805449178,1.17142190202232,0.520833333333333,0.40909049085322,-1.64142870046406,2.41623760568631
"amy3-2 bam1","WW",300,"Low light acclimating",-0.0611437801389356,1.48509066018842,1.25667959543783,0.408748685794204,0.408748685794204,0.669381777385154,0.500110908700162,1.26908690427796,1.00845381268701,1.59328226513091,1.78095309677953,0.0625,-0.954902132747263,6.23053343647214,7.34237434354783,0.920076925744759,0.720167409430603,0.520833333333333,0.60164118940467,2.4091047944331,8.3766333418408,3,4,0.990175513792505,0.0336405918316625,1.36744442888948,1.04503759970974,1.21386112636643,0.269975972692,0.178768159997807,0.174603386737605,0.0747921551967533,-0.0720211047281083,-0.085636938142815,1.5964110756226,1.77925930833985,0.146675084175084,-0.798137315628353,3.99567097775285,7.17881002950566,0.920398357815946,0.772586578718177,0.520833333333333,0.568593435112827,0.484395500824686,6.12413163535004
"amy3-2 bam1","WW",300,"Recovery acclimating",-0.0611437801389356,1.48509066018842,1.46778331535108,0.496778932759859,0.496778932759859,0.320952893363404,0.638027457373106,1.00845381268701,1.18427985208346,1.82320781710236,1.95076077032848,0.25,0.382422131026443,9.77845403939381,2.48269968747014,1.1123588135998,1.013155728728,0.541666666666667,0.279298698211197,-0.216247336008566,4.06443326060888,4,6,0.984151538120082,0.0418242207253787,1.04503759970974,1.22763546168376,1.48774890908056,0.227341019720524,0.174335085850332,0.0196744246287203,0.0562519758125663,-0.147535152131174,0.0246783660323285,1.81088719209993,1.92354403211886,0.257996632996633,-0.107138711944828,6.61738672033302,2.54177927807845,1.14360114337722,1.09759489863009,0.622474747474748,0.165793392689933,-1.85341983880946,1.74415049959638
"amy3-2 bam1","WW",300,"Recovery acclimated",-0.0611437801389356,1.48509066018842,1.49537531979388,0.483547814328649,0.483547814328649,0.392498579310385,0.503347596320058,1.18427985208346,1.27532908710173,1.80663377418903,1.94486677088052,0.25,0.045265441920967,5.52792653208079,3.25079731664947,1.18411686539873,1.12998543822775,0.541666666666667,0.186071637055741,-2.01452653404251,2.10653658878733,4,6,0.984151538120082,0.0418242207253787,1.22763546168376,1.2278925279966,1.48774890908056,0.227341019720524,0.174335085850332,0.0196744246287203,0.0562519758125663,-0.147535152131174,0,1.82939596662418,1.94222662524205,0.253156565656566,-0.131817077977156,6.61738672033303,2.60661328046918,1.1497707348853,1.10716867131119,0.622474747474748,0.141115026657604,-1.85341983880946,1.59220348846304
"isa1-1 ProStarv::LUC","WW",301,"Control",-0.0124250161696381,1.33706258702398,1.33052703951811,0.499480411049402,NA,0.499480411049402,0.561803213338279,NA,0.942717466693141,1.73493529360075,1.89427204108408,0.208333333333333,0.343732923099673,9.08862061099291,3.98362115346823,0.926118785435473,0.883659082280128,0.791666666666667,-0.213667944409844,-2.92852625497319,0.31005540735992,-0.75,2,0.979771896851195,0.0570122896465471,NA,1.00102395616908,1.33052703951811,0.245480496478958,0.249467446861222,-0.0111295894146464,0.0762307222772442,-0.0845477948962816,NA,1.74188737957965,1.89452398382663,0.233796296296296,-0.0201224050879071,8.7915676419152,3.72994228688957,0.923203657891328,0.858219029431893,0.859638047138047,-0.0294308537686688,-3.54966310061813,0.565623208901658
"isa1-1 ProStarv::LUC","WW",301,"High CO2 acclimating",-0.0124250161696381,1.33706258702398,1.20976920883101,0.389767942723609,0.389767942723609,0.522220040629933,0.305708792511703,0.942717466693141,0.810265368786817,1.49189336106444,1.6637623321534,0.208333333333333,-0.00576305568393426,6.9460711375089,3.79768642844191,0.927645056597588,0.810265368786817,1,-0.446086505606285,0.453807180400215,0,2,3,0.983082420071668,0.0362488404243918,1.00102395616908,0.915504664246235,1.15930706104414,0.129173824448685,0.201049925571152,-0.022427064752915,0.0874452770666541,-0.124413611504989,-0.100924295573757,1.49871570523781,1.65183338353041,0.253156565656566,-0.0443596992027581,8.669358936549,3.34656041951514,0.926537803272377,0.871224424958871,0.922558922558923,-0.170621345441092,-1.24843520025225,0.098236801125807
"isa1-1 ProStarv::LUC","WW",301,"Low light acclimating",-0.0124250161696381,1.33706258702398,1.0546359201342,0.453200561859151,0.453200561859151,0.480586217334372,0.451123242037293,0.810265368786817,0.782879713311596,1.35625857399604,1.47896770570771,0.1875,0.0415468828103055,3.5786319556363,3.85205772945255,0.753013266272356,0.724941199841486,0.833333333333333,-0.103034831256384,-2.35664101559872,0.207014253520498,3,4,0.992090921332818,0.0256858048677642,0.915504664246235,0.803990813233269,1.01607797070837,0.198175817483012,0.134822264300175,0.0215246436720702,0.0514875344407066,-0.0551475826910857,-0.0771158988516587,1.35977677192858,1.4595781631799,0.195075757575758,-0.212791095270966,4.44354871931057,3.23158547127012,0.751305805230291,0.705284299742264,0.85479797979798,0.0110900018560595,-2.0923454352837,0.418280100157359
"isa1-1 ProStarv::LUC","WW",301,"Recovery acclimating",-0.0124250161696381,1.33706258702398,1.30847665951801,0.61264082895891,0.61264082895891,0.326258964858296,0.498890082842638,0.782879713311596,1.06926157741221,1.66429110901842,1.79253212390812,0.25,0.245449973512915,9.07048125765123,2.78752446487727,0.952662210017597,0.868194596887036,0.666666666666667,0.114823664019625,-3.84866774884413,2.50654938903026,4,6,0.991953919787183,0.0316463502982807,0.803990813233269,1.10192407786391,1.37332777649812,0.253937793234747,0.185053829820157,0.0134078965726491,0.0322345872403005,-0.112258951153855,0.116630053838693,1.66100531410762,1.75485761645883,0.248316498316498,-0.00335425595464817,5.84908019577957,2.10587860277853,0.97105778427504,0.931548549630394,0.685395622895623,0.226536891968072,-3.20330100233541,1.33309880848331
"isa1-1 ProStarv::LUC","WW",301,"Recovery acclimated",-0.0124250161696381,1.33706258702398,1.37986386655889,0.602842314890414,0.602842314890414,0.620887111314787,0.522816263414316,1.06926157741221,1.05121678098784,1.73591678851417,1.81832059484971,0.229166666666667,-0.129680384525228,4.0989090961749,2.15339605017876,1.02381094460361,0.9984072120848,0.604166666666667,-0.0749892110931468,-1.96007046661284,0.71220562932099,4,6,0.991953919787183,0.0316463502982807,1.10192407786391,1.10313897425806,1.37332777649812,0.253937793234747,0.185053829820157,0.0134078965726491,0.0322345872403005,-0.112258951153855,0,1.74847785448664,1.84453389319834,0.238636363636364,-0.119984309793341,5.84908019577958,2.44251885465964,1.00021529773471,0.966568780952443,0.733796296296296,0.109906838129379,-3.20330100233541,0.908847915049429
"amy3-2","WW",302,"Control",-0.0536663509804016,1.2568361604083,1.26791603900219,0.576513890928914,NA,0.576513890928914,0.502057323987842,NA,1.00466774264476,1.64908295828975,1.76725812525648,0.229166666666667,-0.271084565506086,5.73906248072223,3.27048427127573,0.886749119714625,0.826259128668876,0.666666666666667,0.115696947542108,-3.89662110352123,1.87666660245487,-0.75,2,0.989978642581194,0.0374371491193101,NA,1.02189838552406,1.26791603900219,0.256636698383512,0.203398053669733,0.0341603585309964,0.0330525284727536,-0.11341756317376,NA,1.65399785551265,1.76019602476863,0.224116161616162,-0.239098839666991,6.19730658858756,3.02185406775719,0.883932414237914,0.837552662037205,0.680555555555556,0.229269039639042,-3.47284929713257,1.56520811562812
"amy3-2","WW",302,"High CO2 acclimating",-0.0536663509804016,1.2568361604083,1.22667831549006,0.326473385120147,0.326473385120147,0.322490525116562,0.431676136857378,1.00466774264476,1.00865060264835,1.49263372817344,1.597618461874,0.229166666666667,0.135042109282251,5.57879450657702,2.77446016252802,0.960722902806682,0.924874053024867,0.625,0.0928235152203207,-1.10975325062988,1.25231362765273,2,3,0.994448722387071,0.0189568095870644,1.02189838552406,1.05574396127175,1.26292098580566,0.198103949887849,0.140121689276109,0.0329614386660913,0.0407403974848215,-0.0912484824492419,0.0724853406312088,1.49644495573145,1.58455428030675,0.224116161616162,-0.0963117794085293,4.82136611088489,2.40765886955002,0.959196409834497,0.935615163018193,0.603114478114478,0.217889571359942,-1.85468691547887,0.92297821952188
"amy3-2","WW",302,"Low light acclimating",-0.0536663509804016,1.2568361604083,1.07170323195875,0.318538081351313,0.318538081351313,0.428951307930631,0.307529066101099,1.00865060264835,0.898237376069033,1.31123002725386,1.39477936814896,0.1875,-0.389517479655699,3.34209194301779,2.88444186519597,0.83217643666364,0.804745120884405,0.729166666666667,0.136114540185372,-1.44504709139437,0.913464855130765,3,4,0.999208682248288,0.00648597769515046,1.05574396127175,0.910659132208776,1.02785253149979,0.150743919623178,0.121255504288882,0.0730891168910012,0.0239994698867429,-0.0855533149694721,-0.0877014009179148,1.31394687987971,1.39491453610884,0.180555555555556,-0.348355444387816,3.42867685394221,2.90956506605406,0.830742362546988,0.806559845156289,0.656355218855219,0.157618373099685,-1.76301628261908,0.885220235456154
"amy3-2","WW",302,"Recovery acclimating",-0.0536663509804016,1.2568361604083,1.24769917787307,0.419497170948382,0.419497170948382,0.294151917005173,0.562408875395302,0.898237376069033,1.02358263001224,1.59093224879236,1.68473358895867,0.229166666666667,0.375150786153251,7.91933007999157,2.14450886561645,0.904466106953783,0.844867316892502,0.75,0.184689822660932,-3.23429413158467,1.5805291539865,4,6,0.994031192306157,0.0252547246547709,0.910659132208776,1.05695439685591,1.3471271156178,0.272639227226382,0.189876779039775,0.00618923703387033,0.0384003938310568,-0.0507015018412054,0.198855875489463,1.59528129821424,1.68353637954172,0.228956228956229,0.0981948911318799,5.4688238632158,2.02506713703851,0.901345706778115,0.853572159781647,0.777356902356902,0.262923301117015,-3.87344898694299,1.25622179257099
"amy3-2","WW",302,"Recovery acclimated",-0.0536663509804016,1.2568361604083,NA,NA,NA,NA,NA,1.02358263001224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.994031192306157,0.0252547246547709,1.05695439685591,1.05902581222559,1.3471271156178,0.272639227226382,0.189876779039775,0.00618923703387033,0.0384003938310568,-0.0507015018412054,0,1.74442320483133,1.84035866308809,0.214436026936027,-0.100660984357583,5.46882386321579,2.6901433869333,0.95105967565048,0.896328275485177,0.811237373737374,0.0640674256275521,-3.87344898694298,0.896033271105136
"amy3-2","WW",303,"Control",-0.0130041492833219,1.02475330235065,1.03153416825134,0.74265434282554,NA,0.74265434282554,0.636848571245086,NA,0.691371356849077,1.41725041925346,1.52177885254267,0.229166666666667,-0.317468489024369,2.56110674720839,3.13602535210915,0.645817917249214,0.613616894979987,0.645833333333333,0.0966564439868992,-0.967514395449697,1.08872952832939,-0.75,2,0.990946155911153,0.0356480074066872,NA,0.724679683015093,1.03153416825134,0.318166919312617,0.116761581387693,0.0583519835751899,0.0338019900012095,-0.0897739447122566,NA,1.42028411983614,1.49960138278777,0.204755892255892,-0.21364261791506,3.8390717592339,2.5273984700811,0.644657739498934,0.619695085280305,0.593434343434343,0.193657071777386,-1.40634226694893,0.995077607708043
"amy3-2","WW",303,"High CO2 acclimating",-0.0130041492833219,1.02475330235065,0.926338396505268,0.364216387551953,0.364216387551953,0.446086645317691,0.305928093001131,0.691371356849077,0.609501099083339,1.17650766907947,1.29818724492137,0.229166666666667,-0.0142350250316348,5.37107325518592,3.2225990717657,0.676169123931069,0.604121578849552,0.979166666666667,-0.278269779802925,-3.35475382961192e-05,0.00484156821040816,2,3,0.996659695153558,0.0140169278323696,0.724679683015093,0.63840237147201,0.857728720684039,0.144363453041228,0.112387428633971,-0.018752569663338,0.0680992899575532,-0.0945700100272192,-0.137219351642457,1.18068453680047,1.2859722998345,0.224116161616162,-0.130932164159816,5.31759267430868,2.88496275840245,0.675906770565633,0.604973126873921,0.92739898989899,-0.179943237356102,-0.234679161801967,0.0717844987450757
"amy3-2","WW",303,"Low light acclimating",-0.0130041492833219,1.02475330235065,0.733778521247255,0.259953427437246,0.259953427437246,0.291045975416247,0.312645360566667,0.609501099083339,0.578408551104337,0.930609764786039,1.00157734017992,0.229166666666667,-0.0491977482440807,3.15110298739386,1.6158088483623,0.536947277708471,0.485091362403438,0.541666666666667,0.0942747259493053,-0.815383597126191,2.06953108281624,3,4,0.997505204048261,0.00937012335026556,0.63840237147201,0.598675279358028,0.77293261843045,0.161132871366101,0.0900494319809466,0.0327044689476415,0.0308487310710551,-0.116745237206524,0.0783081943663912,0.933315587981906,0.99369507370675,0.238636363636364,-0.0259767470080074,3.43152274866719,1.44722670467026,0.536221262517634,0.505787964383216,0.578914141414141,0.17477859162481,-0.860784223559341,1.23576378928784
"amy3-2","WW",303,"Recovery acclimating",-0.0130041492833219,1.02475330235065,0.985127733771645,0.500697075774276,0.500697075774276,0.363269448887906,0.691509802896118,0.578408551104337,0.715836177990707,1.35753617974892,1.48339965109802,0.229166666666667,0.345089186809492,8.4565268005191,2.56199427603484,0.612719287794368,0.54509716050344,0.5625,0.339934160685907,-0.936331093382697,2.73751817260907,4,6,0.988596872797775,0.0382760573837175,0.598675279358028,0.748453156611074,1.05010295407962,0.281424010714608,0.152000636465408,0.024869042277203,0.0443031800210726,-0.146444910887524,0.112913919931213,1.34568724585363,1.43901158839375,0.257996632996633,-0.0229626116794253,5.54755179138033,1.96967461878307,0.644500102097809,0.58991745015332,0.612794612794613,0.255458997481538,-1.78798886099632,2.14806904285173
"amy3-2","WW",303,"Recovery acclimated",-0.0130041492833219,1.02475330235065,1.058621214422,0.602251851122758,0.602251851122758,0.562002978743281,0.621046424263316,0.715836177990707,0.756085050370184,1.4097633899454,1.47790857995921,0.229166666666667,-0.00228864029066068,3.98406301494797,1.68196506638552,0.707479038898595,0.670982731543935,0.625,0.125509743984647,-0.80075384533159,1.32371383910907,4,6,0.988596872797775,0.0382760573837175,0.748453156611074,0.749629343277024,1.05010295407962,0.281424010714608,0.152000636465408,0.024869042277203,0.0443031800210726,-0.146444910887524,0,1.43037268580204,1.52436267544304,0.248316498316498,-0.135876531610639,5.54755179138033,2.26363639949246,0.672728582080612,0.633945505789299,0.627314814814815,0.142545077550324,-1.78798886099632,1.44541980797496
