"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0 ProStarv::LUC","WW",225,"High CO2",-0.0596302640040562,1.35501056625495,1.33857630692658,0.331985117252275,0.331985117252275,0.270111398882055,0.189399510404189,1.15561695704239,1.21749067541261,1.55170870945119,1.7294169625619,0.166666666666667,-0.506412511079298,8.01077612843261,6.00313249630881,1.12544390440197,1.04532336178957,0.645833333333333,0.337970309038533,-0.478427809110835,2.9152287168156,2,3,0.985444068669392,0.0274669388946915,1.20489294099729,1.29011297704118,1.33857630692658,0.104167988139164,0.207981089354351,0.0859072570907248,0.0642723862134377,-0.0733132919496119,NA,1.55659820151716,1.71229253066212,0.185395622895623,-0.517476138040098,6.18739068132234,5.45098110153714,1.12356821485734,1.05864458513595,0.559553872053872,0.468203583555673,-2.27403230061657,2.65699842471066
"Col-0 ProStarv::LUC","WW",225,"Low light",-0.0596302640040562,1.35501056625495,1.19616205986328,0.433454347453321,0.433454347453321,0.68603384400863,0.501580928292918,1.21749067541261,0.9649111788573,1.51067304755405,1.66528781569038,0.145833333333333,-0.656967278073376,0.739861994586043,5.93235505304531,0.881651072172524,0.822148228167944,0.5625,0.272022062666674,-0.781408260182177,2.4155630943768,3,4,0.992826699185306,0.0265374875009461,1.29011297704118,1.00548875563415,1.19616205986329,0.257142643658982,0.146621669986569,0.134330123550461,0.0746080711367247,-0.0490163702511541,NA,1.51360165594607,1.66793981110271,0.156355218855219,-0.517890595279469,3.71770238124169,5.84861742886109,0.881017900617737,0.791792735290448,0.520833333333333,0.445974303325986,-0.737126540328799,3.68638108078583
"Col-0 ProStarv::LUC","WW",225,"Recovery 1",-0.0596302640040562,1.35501056625495,1.33110801186196,0.469740194508286,0.469740194508286,0.235617248959811,0.490964541134382,0.9649111788573,1.19903412440578,1.62797711531523,1.76476077045932,0.208333333333333,0.119843474794846,7.11129208809785,3.0875347120221,1.0342389084087,0.949950839839008,0.583333333333333,0.413055221917303,-2.84403178422953,3.22419749056068,4,5,0.991331498796711,0.0272192325275513,1.00548875563415,1.1611422875002,1.33110801186196,0.168073231903517,0.209441194947656,0.0316503192880466,0.0534247934970995,-0.174879686403317,NA,1.63352564636163,1.74835192069661,0.257996632996633,-0.2140415210732,7.01374392515811,2.69673107994208,1.03179099890482,0.955782018198763,0.641835016835017,0.241740598349065,-2.98765289467777,2.80996539471707
"Col-0 ProStarv::LUC","WW",225,"Recovery 2",-0.0596302640040562,1.35501056625495,1.36291148224456,0.296910318469247,0.296910318469247,0.322963890666364,0.46286617416345,1.19903412440578,1.17298055220866,1.63773623250944,1.75948529300385,0.145833333333333,0.00762464909404584,6.04649019408349,3.60347147299904,1.08808673197967,1.03261509443698,0.708333333333333,0.284345333856395,-0.724438828478558,2.01587194197897,5,6,0.988497124901147,0.0289097492974431,1.1611422875002,1.19514989230431,1.36291148224456,0.180876472348832,0.160594921639911,0.0543795576300538,0.0418099562210636,-0.106583171286631,NA,1.64194254817491,1.74410499114244,0.214436026936027,-0.272929636017248,5.32255808570276,3.12662240930127,1.08646016022322,1.04591335255444,0.607954545454546,0.25678183874178,-1.97281556775904,1.59579726902439
"sex1-3","WW",226,"Control",-0.0252435784347459,1.08799560176382,1.09771493527926,0.253608365482171,NA,0.253608365482171,0.396794780890795,NA,0.868578912087395,1.37799124874787,1.5678734541687,0.208333333333333,0.265652222164895,8.30123105549612,4.61475232822933,0.817438621810651,0.787697587779761,0.8125,0.0331716012965823,-1.86593446653569,0.727962253185891,-0.75,2,0.981241482280425,0.0389929973397756,NA,0.90848164201376,1.09771493527926,0.124532256668808,0.246439308461362,0.0097296187739067,0.0812079890579019,-0.109935581800644,NA,1.38536913132146,1.54979370071648,0.238636363636364,-0.143505510763267,9.34917443629371,4.1103749288091,0.815146954605399,0.793082133983551,0.85479797979798,0.115653880716275,-2.74483211564957,0.448228704860956
"sex1-3","WW",226,"High CO2",-0.0252435784347459,1.08799560176382,1.05711186484357,0.215424421377385,0.215424421377385,0.157405666939946,0.164560240483241,0.868578912087395,0.926597666524833,1.23690891315338,1.37479568972333,0.1875,0.0910714023717193,5.66293202800031,3.76086373863639,0.877314816533764,0.837807757282473,0.645833333333333,-0.0761401184552791,-2.91706934562628,1.15456280784543,2,3,0.973242518336335,0.0297178536013557,0.90848164201376,0.955246132072275,1.05711186484357,0.0818193044936484,0.15679533714332,0.0207777883517107,0.0454341056658249,-0.0874074653217045,NA,1.241184826291,1.3406853981672,0.219276094276094,-0.141223783463863,5.40695631464439,2.79013184984841,0.875507668201713,0.853094087540181,0.825757575757576,0.11313616288822,-2.20131779870057,0.47976615185923
"sex1-3","WW",226,"Low light",-0.0252435784347459,1.08799560176382,0.949774835806168,0.273184948067152,0.273184948067152,0.425494238846623,0.232871885126358,0.926597666524833,0.774288375745362,1.16602501016092,1.28309209708781,0.208333333333333,-0.429822224821636,2.9903315154819,4.25102329778639,0.733524661451415,0.699193618328977,0.708333333333333,0.0278277474923873,-1.47297527095223,0.940355874847373,3,4,0.987598666276149,0.024316868222485,0.955246132072275,0.842859531244344,0.949774835806168,0.142357956774372,0.13863775322667,0.0818482120845422,0.0608587931948826,-0.0452218097183783,NA,1.16916932847917,1.29160698610526,0.170875420875421,-0.346340148270422,3.97330489968864,4.40123119023694,0.732081296034934,0.705688495860473,0.520833333333333,0.28626998688808,-1.76465378661596,1.07478664583018
"sex1-3","WW",226,"Recovery 1",-0.0252435784347459,1.08799560176382,1.10214461932585,0.307899949786419,0.307899949786419,0.170458405261617,0.35470962863388,0.774288375745362,0.911729920270164,1.40206859006745,1.56015417284364,0.208333333333333,0.398199027041334,9.69746749806335,3.56082990593614,0.802220648584236,0.723405111124501,0.666666666666667,-0.0136747347861772,-4.87233404186898,2.21774687559291,4,5,0.987973055856435,0.0327123565775664,0.842859531244344,0.939134329068271,1.10214461932585,0.125153755730731,0.275614656865402,0.00494119281231306,0.0470269987962533,-0.137883656178028,NA,1.40904481076124,1.54923247673775,0.253156565656566,-0.109804864303574,8.799423846258,3.1790350617148,0.798346058475797,0.745039856211521,0.714436026936027,0.111393140127514,-4.77202259514988,1.44701611576134
"sex1-3","WW",226,"Recovery 2",-0.0252435784347459,1.08799560176382,1.06553855584824,0.301640797554403,0.301640797554403,0.468250789201222,0.292015816128426,0.911729920270164,0.745119928623345,1.35936805072828,1.52630841232248,0.229166666666667,-0.109735378554728,7.44284594948201,4.71637199617895,0.771709060968198,0.728565381075382,0.979166666666667,-0.258059347858064,-1.52226373303327,0.0148990927931669,5,6,0.986839748509583,0.0333925780511728,0.939134329068271,0.84576333906857,1.06553855584824,0.167054527696228,0.200569733774183,0.00953688458134651,0.0815294446045097,-0.0729975017786286,NA,1.36520751307255,1.51028296544319,0.214436026936027,-0.135833615975215,7.39450746926347,4.10502933689922,0.769677552945544,0.715185257730675,0.864478114478115,0.073081418176125,-2.44995989114633,0.504394706980982
"sex1-3","WW",227,"Control",-0.0121065147951764,1.12454805353489,1.11845464975972,0.282636265167568,NA,0.282636265167568,0.407859445569074,NA,0.836557951342278,1.40278971469424,1.58741327763532,0.166666666666667,0.344659877291385,8.68409579159994,5.06040616889253,0.834119584825197,0.805628518624093,0.729166666666667,-0.0833245442795474,-0.967746466831244,0.428218889680251,-0.75,2,0.969345411849056,0.0505503840128413,NA,0.909304632548655,1.11845464975972,0.150437079129644,0.212248190929335,0.0118393212668089,0.0863907557695114,-0.0827305264668444,NA,1.4091943975103,1.56513063190263,0.219276094276094,-0.152150016465728,8.11787624150721,4.31584494734183,0.832211056430314,0.785517263984666,0.869318181818182,0.0942818878398943,-2.27971549258869,0.458928394622399
"sex1-3","WW",227,"High CO2",-0.0121065147951764,1.12454805353489,1.02709533177262,0.435221352250138,0.435221352250138,0.489079787076977,0.0423123717296753,0.836557951342278,0.782699516515439,1.21594580023912,1.33531586484645,0.229166666666667,-0.496406083501366,2.72579561937659,4.06604760868366,0.838244863306132,0.782699516515439,1,-0.435978087658219,-2.11281422590462,0,2,3,0.951937919285425,0.0421206138249141,0.909304632548655,0.896725677215486,1.02709533177262,0.129087961452387,0.103736102660056,0.0597830984350382,0.0641940441444769,-0.0524890727197628,NA,1.21886932697702,1.323874710674,0.180555555555556,-0.214650229850336,3.70755525486531,3.58051548282773,0.837457965721235,0.805383969246806,0.864478114478115,0.154253914089428,-0.933187809367326,0.362622581141574
"sex1-3","WW",227,"Low light",-0.0121065147951764,1.12454805353489,0.962982966881699,0.461696869199113,0.461696869199113,0.496780517862092,0.0750024665602302,0.782699516515439,0.74761586785246,1.1935447312167,1.37566892029228,0.1875,-0.751505236914968,5.5812877277626,6.5071937573842,0.732421202546701,0.70378429672982,0.645833333333333,-0.128727217975873,-1.98873624725915,0.718629154207799,3,4,0.976208114348641,0.0378909254279083,0.896725677215486,0.880343186280259,0.9629829668817,0.118479745581671,0.203937626166626,0.0739763094322069,0.0969703282568539,-0.0485662521910448,NA,1.19849979292385,1.3823349197675,0.175715488215488,-0.476460262535001,6.26791044855394,6.48200017094524,0.730417522572682,0.691254942240408,0.83543771043771,0.382711356734406,-2.43560413178219,0.891540731257996
"sex1-3","WW",227,"Recovery 1",-0.0121065147951764,1.12454805353489,1.12442518952632,0.557772544531768,0.557772544531768,0.434983361865888,0.509276066688147,0.74761586785246,0.87040505051834,1.42601032859834,1.57850969555038,0.208333333333333,-0.0941935250834598,6.18576976506322,3.89050948357983,0.822840050454305,0.750977948260256,0.520833333333333,0.249239169929913,0.52481740600826,2.9969584227506,4,5,0.991037423816945,0.0279217120447087,0.880343186280259,0.926397320456015,1.12442518952632,0.19280058816669,0.179752918412993,0.0401497952027011,0.0507385304091215,-0.137698888710294,NA,1.4310606627944,1.5424830949715,0.238636363636364,-0.233090815647154,6.39650736088362,2.97849023011795,0.821136370071818,0.768551823716192,0.61763468013468,0.234676136489319,-2.0509486668631,2.03367385251241
"sex1-3","WW",227,"Recovery 2",-0.0121065147951764,1.12454805353489,1.13315882706001,0.426825125817285,0.426825125817285,0.316089779448475,0.304540200847952,0.87040505051834,0.98114039688715,1.41744116008762,1.55493479359451,0.145833333333333,-0.196874527832441,7.23076586115205,4.1407014820493,0.848876494032392,0.803404973884728,0.75,0.172771059448742,-3.9256201380311,1.06683055108551,5,6,0.993070353146545,0.0232510039990095,0.926397320456015,0.970188369832727,1.13315882706001,0.166239456602512,0.192332490832023,0.0327887558911767,0.0525834271841192,-0.0601649739980041,NA,1.42212086915945,1.54227886759226,0.199915824915825,-0.238030460625821,5.90153553818044,3.75122438050455,0.846227374684797,0.806477776806951,0.811237373737374,0.191571202614912,-3.26485803233327,0.876447163295848
"bam1bam3","WW",228,"Control",-0.0287875809300081,1.18198566165323,1.19252237845489,0.301674654065607,NA,0.301674654065607,0.520407560599086,NA,0.952687865449072,1.49455929073427,1.67031704390161,0.1875,0.430791808935504,5.91780529420372,4.62546494393764,0.890485466175523,0.811780366150041,0.666666666666667,0.0256942568734951,-2.42120808997664,2.6021582928197,-0.75,2,0.961477255585367,0.0599894791864559,NA,1.03773227180917,1.19252237845489,0.156153930326827,0.235229423838873,0.0263255379569051,0.0374573288887636,-0.130500652643531,NA,1.50032141898038,1.61950290780685,0.233796296296296,-0.22543360643031,7.26576826512264,3.15693746198752,0.887190280872335,0.831747979229999,0.685395622895623,0.222913873148313,-4.06249539901825,1.81741527658141
"bam1bam3","WW",228,"High CO2",-0.0287875809300081,1.18198566165323,1.13470150223818,0.11792470519803,0.11792470519803,-0.0783862360234227,0.148016946042178,0.952687865449072,1.14899880667052,1.2879623434779,1.46302561665987,0.208333333333333,0.19992800483334,7.32025533626536,4.96097480565632,0.981440660998471,0.912223208613743,0.6875,0.272565592520957,-4.41745801044097,2.20792794012559,2,3,0.958766281251188,0.0355179291997119,1.03773227180917,1.1654109751001,1.13470150223818,-0.00700097190351254,0.262299462463857,0.0352860016778935,0.0392324322481077,-0.0833089152516368,NA,1.29396403405968,1.42911579130265,0.214436026936027,-0.322435350319178,7.55552208117557,4.06753658330539,0.977492311677114,0.918321542958311,0.724116161616162,0.296401581877327,-4.88930219017312,1.83077897499867
"bam1bam3","WW",228,"Low light",-0.0287875809300081,1.18198566165323,1.05621421175171,0.295089530804685,0.295089530804685,0.487202224151232,0.346073946784121,1.14899880667052,0.956886113323978,1.30367787513484,1.47281356102227,0.145833333333333,-0.808791229520982,2.30525725243806,6.46130433852431,0.808750548368579,0.710468593212285,0.520833333333333,0.514262650667881,-1.07683797166062,4.02400469465139,3,4,0.995856976612255,0.0164669375749183,1.1654109751001,0.967337587447699,1.05621421175171,0.193235556124973,0.159599453384199,0.150051964719779,0.0622367712260499,-0.0326019532410772,NA,1.30592635355921,1.46490658791768,0.13699494949495,-0.59489244852158,2.83922266657461,6.25728197965222,0.807632212075788,0.713524457822917,0.520833333333333,0.529696966173459,-1.37175718046154,3.88217460277145
"bam1bam3","WW",228,"Recovery 1",-0.0287875809300081,1.18198566165323,1.18569070699138,0.35255275145538,0.35255275145538,0.165175746092297,0.505013539146662,0.956886113323978,1.14426311868706,1.48258699074876,1.62183399689451,0.208333333333333,0.0552410574974382,6.90825409677988,3.39475517398648,0.888794423233987,0.803433739502456,0.6875,0.653985641050802,-4.26749625869686,3.12736517195074,4,5,0.988436884895239,0.031790186775719,0.967337587447699,1.06115411444055,1.18569070699138,0.149744928692351,0.242739540445749,0.0393263931449305,0.0409632541736046,-0.171512905343593,NA,1.4883698524151,1.60523496995122,0.243476430976431,-0.301085492710782,7.29081014553413,3.09678932941801,0.885441222940326,0.79945129732054,0.656355218855219,0.320644239215073,-4.13594660430131,3.09994822246417
"bam1bam3","WW",228,"Recovery 2",-0.0287875809300081,1.18198566165323,1.1741128471713,0.161512391857835,0.161512391857835,0.310990493840941,0.424947616202877,1.14426311868706,0.994785016703955,1.44694172095623,1.59719316234692,0.145833333333333,0.1004628069754,5.05859023757408,4.59401134223025,0.901283973386378,0.817571399598804,0.645833333333333,0.137360752736467,-2.6175612804969,2.93012174071702,5,6,0.979221321537062,0.0388922273626661,1.06115411444055,1.02717868800305,1.1741128471713,0.175278927107945,0.169496188672396,0.0601173597724758,0.0364839703994322,-0.0964880168612223,NA,1.45103250622608,1.55382883891835,0.204755892255892,-0.312059759862384,5.16720581645756,3.30167358045473,0.899318257466411,0.856017733135198,0.622474747474748,0.293379181837425,-2.40784852908076,1.68369037251343
"amy3-2 bam1","WW",229,"Control",-0.0475123438925281,1.32731816896843,1.34666874887137,0.536049378427425,NA,0.536049378427425,0.700086522892097,NA,1.12234822430166,1.72964619790071,1.89348302817271,0.229166666666667,-0.25767773557262,5.74490387459062,4.55059723181576,0.96369129984204,0.834840498208441,0.520833333333333,0.600016124020631,-0.643812253042085,5.30759767708757,-0.75,2,0.978565662576658,0.0560458603152983,NA,1.11590855509511,1.34666874887137,0.26558938520023,0.210750859058131,0.0702412217981294,0.0552952974426621,-0.129839408059661,NA,1.73511016251511,1.86641065008935,0.219276094276094,-0.428155635646981,6.9208452404349,4.06879297735354,0.961867090833897,0.875989275628387,0.598274410774411,0.423936394932324,-2.19470011160398,3.4521538170994
"amy3-2 bam1","WW",229,"High CO2",-0.0475123438925281,1.32731816896843,1.28082015974521,-0.0382317676494786,-0.0382317676494786,-0.00714338897446876,0.402103701724743,1.12234822430166,1.09125984562665,1.51190289747709,1.69786155236033,0.1875,0.728654510793409,10.9388000569242,3.95514227101897,1.04973742201332,0.999539515119567,0.5625,0.125426374144076,-0.495605727704622,1.99388774656278,2,3,0.935932976594902,0.0616938989598999,1.11590855509511,1.09802256614831,1.28082015974521,0.0828947535271942,0.23268528892148,-0.00628768371442981,0.0912603717894074,-0.133723250788705,NA,1.51951337848189,1.68764335579717,0.257996632996633,-0.0261973936161552,9.66239840304391,3.53587608778691,1.04814748073983,1.02976904422999,0.61763468013468,0.0240814991224612,-1.8448557979591,0.593418320489581
"amy3-2 bam1","WW",229,"Low light",-0.0475123438925281,1.32731816896843,1.13327401808708,0.452589338960845,0.452589338960845,0.595480879273079,0.306922093058051,1.09125984562665,0.948368305314416,1.3608020580784,1.55431475726564,0.0416666666666667,-0.633055532956564,-1.35551109909233,8.05848636006994,0.905745978095759,0.882122610668925,0.6875,0.0308458921599845,-1.52202955199006,0.645870662820185,3,4,0.961418730590427,0.0439470155507186,1.09802256614831,0.982967812712518,1.13327401808708,0.204173385155091,0.0701718186522357,0.15209784177439,0.0283360316439457,-0.00968951871686634,NA,1.36151851590511,1.43478739639212,0.122474747474747,-0.26464688299214,0.895688193819783,2.93020275990984,0.905012435183134,0.870951607567064,0.520833333333333,0.233772949868774,-0.917872813974057,1.40086263253684
